check,passed,detail
old_source_reconstructed_by_one_unused_import,false,71590b0f493bdf8e6bc53330b2412a1c4646e98f88d9c40606a09ef59a456b18
py_compile_pass,true,
ruff_pass,true,
five_iteration_equivalence_pass,true,
behaviour_probe_pass,true,
parent_effective_g0_pass,true,
prototype_sidecars_zero_before_write,false,
