instance,seed,run_order,mother_objective,candidate_objective,relation,improvement_percent,verified_bks,candidate_gap_to_bks_percent,mother_iterations,candidate_iterations,mother_wall_seconds,candidate_wall_seconds,mother_independent_valid,candidate_independent_valid,mechanism_integrity,caps_ok,triggers,accepted_replacements,best_replacements,replacement_attempts,replacement_successes,segment_moves_applied,source_segments_considered,positions_shortlisted,route_evaluations,full_evaluations,hook_seconds,bank_seconds,final_strength
PR11B,1,mother>mpils_mvns_c2,4911094,4932197,loss,-0.4297005921694841,4814803,2.438189059863924,11618,10751,8.66154241701588,8.757246333989315,true,true,true,true,2,1,0,2,1,1,96,576,72,6,0.011286923952866346,0.008563709969166666,2
PR17B,1,mpils_mvns_c2>mother,4902888,4902858,win,0.0006118842608682883,4771155,2.7604007834580937,10777,11163,8.74748808395816,8.668034209054895,true,true,true,true,0,0,0,0,0,0,0,0,0,0,0.00985776202287525,0.007420998939778656,1
PR21B,1,mother>mpils_mvns_c2,4982660,4991610,loss,-0.17962293232931809,4822337,3.510186036355402,11213,10212,8.663485750032123,8.756780042022001,true,true,true,true,2,0,0,2,0,0,128,768,96,0,0.011500574531964958,0.009165084862615913,1
