instance_id,seed,arm,n_clients,mother_cost,mother_iterations,mother_cpu_seconds,final_cost,final_source,improvement_percent,epochs_run,sp_improvements,epoch_improvements,total_cpu_seconds
PR16A,1,sp_on,960,14715.031,2503,240.16,14437.743,hgs_epoch3,1.884386108326924,4,2,4,480.88
PR16B,1,sp_on,960,11729.333,2701,240.17,11584.959,hgs_epoch3,1.2308798803819432,4,3,4,481.08
PR20A,1,sp_on,880,12122.289,3104,240.16,11929.602,hgs_epoch3,1.5895265324890364,4,4,4,480.78
PR24A,1,sp_on,960,12141.54,2397,240.21,11958.117,hgs_epoch3,1.5107062201335306,4,4,4,480.95
PR17B,1,sp_on,360,4777.635,16007,240.04,4776.578,hgs_epoch2,0.022123916958909355,4,1,1,342.09
PR21B,1,sp_on,420,4855.506,12422,240.04,4848.125,hgs_epoch3,0.1520129930845583,4,0,3,420.45
PR16A,1,sp_off,960,14657.261,2778,240.11,14514.535,hgs_epoch3,0.9737562836603685,4,0,4,480.72
PR16B,1,sp_off,960,11703.861,2958,240.11,11539.198,hgs_epoch3,1.4069117874862018,4,0,4,480.62
PR20A,1,sp_off,880,12110.97,3546,240.1,11918.278,hgs_epoch3,1.5910534003469508,4,0,4,480.53
PR24A,1,sp_off,960,12137.815,2708,240.14,11897.655,hgs_epoch3,1.9786098239262984,4,0,4,480.71
PR17B,1,sp_off,360,4776.851,18142,240.02,4776.77,hgs_epoch1,0.0016956777592439345,4,0,1,338.83
PR21B,1,sp_off,420,4855.506,14141,240.02,4846.336,hgs_epoch3,0.18885776271309462,4,0,4,427.76
