instance_id,route_proxy_mode,seed,runtime_seconds,elapsed_seconds,pyvrp_version,engine_family,warm_start_supported,objective,initial_objective,protected_initial,feasible,violation_count,route_count,ev_route_count,solution_sha256
cn-jjj-25c-01-V2-LOCATIONS,cv_only,1,2.0,2.0713634170242585,0.12.2,HGS,False,1253.672412632888,1374.4881047926876,True,True,0,4,0,1f3ef0501dd2b5d63d42c28a4429ac1d43968fb4892af40a2876b4ba2ce83e74
cn-jjj-25c-01-V2-LOCATIONS,naive_ev,1,2.0,2.0573897080030292,0.12.2,HGS,False,1216.9518531614328,1374.4881047926876,True,True,0,4,1,49232ec6341295d992312a233a808644373889feae0f391a8e7550f2a7570294
cn-jjj-25c-01-V2-LOCATIONS,mechanism_ev,1,2.0,2.064033666974865,0.12.2,HGS,False,1216.9518531614328,1374.4881047926876,True,True,0,4,1,49232ec6341295d992312a233a808644373889feae0f391a8e7550f2a7570294
cn-prd-75c-01-V2-LOCATIONS,cv_only,1,2.0,2.202187250019051,0.12.2,HGS,False,3616.9122249931147,3822.8831222833023,True,True,0,13,0,cee7761fc2ce2be49804473dbd7d4ee981f08b8713b5aad4d3e82916cf64c401
cn-prd-75c-01-V2-LOCATIONS,naive_ev,1,2.0,2.2493674579891376,0.12.2,HGS,False,3615.5630002565617,3822.8831222833023,True,True,0,13,1,a370bf63b0ffd6f6664da609b12772f45547f4401c3fab69ac19e5e05313cf28
cn-prd-75c-01-V2-LOCATIONS,mechanism_ev,1,2.0,2.4572367499931715,0.12.2,HGS,False,3596.64786706864,3822.8831222833023,True,True,0,13,1,1383d03296735a3e808833e00c46a22f83ed738608e5784d6863b6cd7fb6e2be
cn-cy-150c-01-V2-LOCATIONS,cv_only,1,2.0,2.521407457999885,0.12.2,HGS,False,7422.230890412822,8415.881190547478,True,True,0,25,0,68e5eb669f51ca2d2bf0eb32c59d6b5902dfb73cc58f0d84d001797ae9a99883
cn-cy-150c-01-V2-LOCATIONS,naive_ev,1,2.0,2.8390886249835603,0.12.2,HGS,False,8415.881190547478,8415.881190547478,True,True,0,26,2,38b40e8a0f761027fcb7803953ad6841fac1d67890d5be991dfa5de3cb3607b6
cn-cy-150c-01-V2-LOCATIONS,mechanism_ev,1,2.0,3.711655833001714,0.12.2,HGS,False,8415.881190547478,8415.881190547478,True,True,0,26,2,38b40e8a0f761027fcb7803953ad6841fac1d67890d5be991dfa5de3cb3607b6
