candidate_count,dp_states,error,instance_id,lp_primal_residual,lp_stationarity_residual,pairs_json,peak_rss_bytes,positive_scarcity_resources,route_pool_columns,status
,,cn-cy-100c-02-V2-LOCATIONS: RuntimeError: invalid distinct candidate count: 0,cn-cy-100c-02-V2-LOCATIONS,,,,,,,ERROR
,,cn-cy-50c-01-V2-LOCATIONS: RuntimeError: invalid distinct candidate count: 0,cn-cy-50c-01-V2-LOCATIONS,,,,,,,ERROR
,,cn-jjj-100c-01-V2-LOCATIONS: RuntimeError: invalid distinct candidate count: 0,cn-jjj-100c-01-V2-LOCATIONS,,,,,,,ERROR
,,cn-jjj-150c-01-V2-LOCATIONS: RuntimeError: invalid distinct candidate count: 0,cn-jjj-150c-01-V2-LOCATIONS,,,,,,,ERROR
,,cn-jjj-50c-01-V2-LOCATIONS: RuntimeError: invalid distinct candidate count: 0,cn-jjj-50c-01-V2-LOCATIONS,,,,,,,ERROR
1,11996,,cn-prd-150c-02-V2-LOCATIONS,0.0,2.2737367544323206e-13,"[{""candidate_count"": 1, ""first"": 0, ""pressure"": 0.0, ""second"": 1, ""states"": 6497}, {""candidate_count"": 0, ""first"": 0, ""pressure"": 0.0, ""second"": 2, ""states"": 5499}]",100777984,0,82,PASS
