move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
1,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.000450624997029081,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
2,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00036791700404137373,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C014's time window
3,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2061.861760306677,9161.861760306678,False,1,0.0015160829934757203,,
4,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005249580135568976,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
5,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005050000036135316,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
6,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005013329791836441,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
7,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005017910152673721,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
8,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005840839876327664,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
9,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0004968749999534339,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
10,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005390000005718321,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
11,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005123750015627593,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
12,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005107920151203871,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
13,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005106249882373959,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
14,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000510000012582168,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
15,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005197080026846379,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
16,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2042.4146920110784,9042.414692011078,False,1,0.0014117079845163971,,
17,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2044.469305398078,9044.469305398077,False,1,0.0014239999873097986,,
18,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005229579983279109,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
