instance_id,stratum,region,status,detail,customer_count,city_count,cities,scenario_date,time_profile_row_count,shenzhen_independent_price_area,witness_completion_cost,witness_emissions_kg,direct_violation_count,exact_violation_count,decoder_candidate_count,decoder_complete_evaluations,decoder_feasible_evaluations,decoder_selected_cost,decoder_depot_count,decoder_vehicle_types,decoder_cache_entries,decoder_cache_hits,decoder_cache_misses,projection_native_route_count,projection_route_identity_preserved,roundtrip_completion_cost,search_iterations
cn-jjj-25c-02-V2-LOCATIONS,small,jjj,FAIL,RuntimeError:decoder shortlist has no globally feasible candidate,25,,,,,,,,,,,,,,,,,,,,,,0
cn-prd-100c-03-V2-LOCATIONS,medium,prd,FAIL,RuntimeError:decoder shortlist has no globally feasible candidate,100,,,,,,,,,,,,,,,,,,,,,,0
cn-cy-150c-03-V2-LOCATIONS,large,cy,FAIL,RuntimeError:decoder shortlist has no globally feasible candidate,150,,,,,,,,,,,,,,,,,,,,,,0
