iterations,seed,status,objective_float_hex,total_cost_cny,route_structure_sha256,charging_structure_sha256,dispatched_cv,dispatched_ev,used_physical_vehicles,route_count,complete_candidate_evaluation_attempts,hgs_iterations_by_view,stop_reasons_by_view,elapsed_seconds,failure_reason
100,1,PASS,0x1.1d2064a7ab27dp+12,4562.024573963715,16259adedecdf47b932ddb581e3437b14d8d8941426623e56ce1c88026755bb5,4486a90585abede9353f08a410ffa5b2187e623205ee280ff158ed695d44e4bc,8,4,12,18,80,"{""cv_only"":100,""mechanism_ev"":100,""naive_ev"":100}","{""cv_only"":""MAX_ITERATIONS"",""mechanism_ev"":""MAX_ITERATIONS"",""naive_ev"":""MAX_ITERATIONS""}",35.79464095807634,
100,2,PASS,0x1.1d2064a7ab27dp+12,4562.024573963715,16259adedecdf47b932ddb581e3437b14d8d8941426623e56ce1c88026755bb5,4486a90585abede9353f08a410ffa5b2187e623205ee280ff158ed695d44e4bc,8,4,12,18,80,"{""cv_only"":100,""mechanism_ev"":100,""naive_ev"":100}","{""cv_only"":""MAX_ITERATIONS"",""mechanism_ev"":""MAX_ITERATIONS"",""naive_ev"":""MAX_ITERATIONS""}",35.78896058292594,
1000,1,PASS,0x1.1d2064a7ab27dp+12,4562.024573963715,16259adedecdf47b932ddb581e3437b14d8d8941426623e56ce1c88026755bb5,4486a90585abede9353f08a410ffa5b2187e623205ee280ff158ed695d44e4bc,8,4,12,18,80,"{""cv_only"":1000,""mechanism_ev"":1000,""naive_ev"":1000}","{""cv_only"":""MAX_ITERATIONS"",""mechanism_ev"":""MAX_ITERATIONS"",""naive_ev"":""MAX_ITERATIONS""}",68.85467154101934,
1000,2,PASS,0x1.1d2064a7ab27dp+12,4562.024573963715,16259adedecdf47b932ddb581e3437b14d8d8941426623e56ce1c88026755bb5,4486a90585abede9353f08a410ffa5b2187e623205ee280ff158ed695d44e4bc,8,4,12,18,80,"{""cv_only"":1000,""mechanism_ev"":1000,""naive_ev"":1000}","{""cv_only"":""MAX_ITERATIONS"",""mechanism_ev"":""MAX_ITERATIONS"",""naive_ev"":""MAX_ITERATIONS""}",69.1789058339782,
25000,1,PASS,0x1.1d2064a7ab27dp+12,4562.024573963715,16259adedecdf47b932ddb581e3437b14d8d8941426623e56ce1c88026755bb5,4486a90585abede9353f08a410ffa5b2187e623205ee280ff158ed695d44e4bc,8,4,12,18,80,"{""cv_only"":25000,""mechanism_ev"":25000,""naive_ev"":25000}","{""cv_only"":""MAX_ITERATIONS"",""mechanism_ev"":""MAX_ITERATIONS"",""naive_ev"":""MAX_ITERATIONS""}",857.6363692920422,
25000,2,PASS,0x1.1d2064a7ab27dp+12,4562.024573963715,16259adedecdf47b932ddb581e3437b14d8d8941426623e56ce1c88026755bb5,4486a90585abede9353f08a410ffa5b2187e623205ee280ff158ed695d44e4bc,8,4,12,18,80,"{""cv_only"":25000,""mechanism_ev"":25000,""naive_ev"":25000}","{""cv_only"":""MAX_ITERATIONS"",""mechanism_ev"":""MAX_ITERATIONS"",""naive_ev"":""MAX_ITERATIONS""}",861.1145812500035,
