instance,status,total_cost,route_count,cv_route_count,ev_route_count,actual_evals,elapsed_seconds,violation_count
vanilla/e2-vanilla-25c-01,OK,1146.069582,8,0,8,1000,6.251,0
vanilla/e2-vanilla-50c-01,OK,2532.419993,17,1,16,1000,8.978,0
vanilla/e2-vanilla-75c-01,OK,4558.534364,28,4,24,1000,10.454,0
vanilla/e2-vanilla-100c-01,OK,5268.953504,33,6,27,1000,37.056,0
vanilla/e2-vanilla-150c-01,OK,7102.548612,53,0,53,1000,58.302,0
vanilla/e2-vanilla-200c-01,OK,10342.407996,72,2,70,1000,87.590,0
threeshift/e2-threeshift-100c-01,OK,4559.864267,31,2,29,1000,21.303,0
threeshift/e2-threeshift-150c-01,OK,7188.955670,53,2,51,1000,57.418,0
threeshift/e2-threeshift-200c-01,OK,9745.309785,73,37,36,220,70.539,0
