E_total_delta_left_minus_right,category,comparison,gap_pct_left_minus_right,instance,left_E_total,left_algorithm,left_all_cv,left_all_ev,left_carbon_destroy_attempts,left_carbon_repair_attempts,left_charging_action_count,left_cost,left_low_carbon_charging_share,left_status,left_winner_ev_route_share,paired_winner,replicate,right_E_total,right_algorithm,right_cost,right_low_carbon_charging_share,right_status,scenario,seed,size
0.0,multidepot,carbon_vs_ablation,0.0,e2-multidepot-100c-01,2122.1713505273333,alns_e2_carbon,False,False,3984,3984,1,3960.9142264324673,1.0,OK,0.06666666666666667,tie,1,2122.1713505273333,alns_e2_carbon_ablation,3960.9142264324673,1.0,OK,wc80,1,100
0.0,multidepot,carbon_vs_ablation,0.0,e2-multidepot-10c-01,142.37806644050897,alns_e2_carbon,False,False,2120,2189,1,387.9007343319535,0.35021044436153737,OK,0.5,tie,1,142.37806644050897,alns_e2_carbon_ablation,387.9007343319535,0.35021044436153737,OK,wc80,1,10
0.0,multidepot,carbon_vs_ablation,0.0,e2-multidepot-150c-01,2872.344799158398,alns_e2_carbon,False,False,856,858,1,5488.782859056312,1.0,OK,0.045454545454545456,tie,1,2872.344799158398,alns_e2_carbon_ablation,5488.782859056312,1.0,OK,wc80,1,150
0.0,multidepot,carbon_vs_ablation,0.0,e2-multidepot-15c-01,355.7956756315862,alns_e2_carbon,True,False,2360,2363,0,621.371321439464,0.0,OK,0.0,tie,1,355.7956756315862,alns_e2_carbon_ablation,621.371321439464,0.0,OK,wc80,1,15
0.0,multidepot,carbon_vs_ablation,0.0,e2-multidepot-200c-01,3307.169681933136,alns_e2_carbon,False,False,336,339,1,6608.239546640648,1.0,OK,0.034482758620689655,tie,1,3307.169681933136,alns_e2_carbon_ablation,6608.239546640648,1.0,OK,wc80,1,200
0.0,multidepot,carbon_vs_ablation,0.0,e2-multidepot-20c-01,544.4708888504337,alns_e2_carbon,False,False,3984,3984,1,1130.7005298293218,1.0,OK,0.2,tie,1,544.4708888504337,alns_e2_carbon_ablation,1130.7005298293218,1.0,OK,wc80,1,20
94.5819439382179,multidepot,carbon_vs_ablation,42.00923120636455,e2-multidepot-25c-01,324.8200762961011,alns_e2_carbon,False,False,3984,3984,1,828.678306576153,1.0,OK,0.2,alns_e2_carbon_ablation,1,230.2381323578832,alns_e2_carbon_ablation,583.5383372873392,0.15776046029917837,OK,wc80,1,25
0.0,multidepot,carbon_vs_ablation,0.0,e2-multidepot-50c-01,999.4957477202672,alns_e2_carbon,False,False,3984,3984,1,2020.688951370618,1.0,OK,0.1111111111111111,tie,1,999.4957477202672,alns_e2_carbon_ablation,2020.688951370618,1.0,OK,wc80,1,50
0.0,multidepot,carbon_vs_ablation,0.0,e2-multidepot-75c-01,1553.6407439736897,alns_e2_carbon,False,False,3984,3984,1,3062.7977925322516,1.0,OK,0.07692307692307693,tie,1,1553.6407439736897,alns_e2_carbon_ablation,3062.7977925322516,1.0,OK,wc80,1,75
0.0,threeshift,carbon_vs_ablation,0.0,e2-threeshift-100c-01,2219.505727621437,alns_e2_carbon,False,False,3984,3984,1,4086.253616024695,1.0,OK,0.06666666666666667,tie,1,2219.505727621437,alns_e2_carbon_ablation,4086.253616024695,1.0,OK,wc80,1,100
0.0,threeshift,carbon_vs_ablation,0.0,e2-threeshift-150c-01,3101.0426845269594,alns_e2_carbon,False,False,1216,1217,1,5803.553350198798,1.0,OK,0.045454545454545456,tie,1,3101.0426845269594,alns_e2_carbon_ablation,5803.553350198798,1.0,OK,wc80,1,150
0.0,threeshift,carbon_vs_ablation,0.0,e2-threeshift-200c-01,3446.841005421286,alns_e2_carbon,False,False,448,451,1,6633.4344963179965,1.0,OK,0.037037037037037035,tie,1,3446.841005421286,alns_e2_carbon_ablation,6633.4344963179965,1.0,OK,wc80,1,200
0.0,threeshift,carbon_vs_ablation,0.0,e2-threeshift-50c-01,876.2563078965277,alns_e2_carbon,False,False,3984,3984,1,1783.6949728422799,1.0,OK,0.125,tie,1,876.2563078965277,alns_e2_carbon_ablation,1783.6949728422799,1.0,OK,wc80,1,50
0.0,threeshift,carbon_vs_ablation,0.0,e2-threeshift-75c-01,1359.3374861160407,alns_e2_carbon,False,False,3984,3984,1,2732.803960039656,1.0,OK,0.08333333333333333,tie,1,1359.3374861160407,alns_e2_carbon_ablation,2732.803960039656,1.0,OK,wc80,1,75
0.0,vanilla,carbon_vs_ablation,0.0,e2-vanilla-100c-01,2640.0533137476273,alns_e2_carbon,False,False,3984,3984,1,4635.703685132771,1.0,OK,0.06666666666666667,tie,1,2640.0533137476273,alns_e2_carbon_ablation,4635.703685132771,1.0,OK,wc80,1,100
0.0,vanilla,carbon_vs_ablation,0.0,e2-vanilla-10c-01,137.04119679560412,alns_e2_carbon,False,False,7984,7984,2,408.6283967549251,0.35022716960106587,OK,0.5,tie,1,137.04119679560412,alns_e2_carbon_ablation,408.6283967549251,0.35022716960106587,OK,wc80,1,10
0.0,vanilla,carbon_vs_ablation,0.0,e2-vanilla-150c-01,3354.4746147287115,alns_e2_carbon,False,False,928,929,1,6015.377586977482,1.0,OK,0.047619047619047616,tie,1,3354.4746147287115,alns_e2_carbon_ablation,6015.377586977482,1.0,OK,wc80,1,150
0.9386863054255059,vanilla,carbon_vs_ablation,0.08884084471220637,e2-vanilla-15c-01,370.13968291146,alns_e2_carbon,True,False,2472,2472,0,642.7558078375246,0.0,OK,0.0,alns_e2_carbon_ablation,1,369.2009966060345,alns_e2_carbon_ablation,642.185285005708,0.0,OK,wc80,1,15
0.0,vanilla,carbon_vs_ablation,0.0,e2-vanilla-200c-01,4943.164115121717,alns_e2_carbon,False,False,0,0,1,8714.98386087934,1.0,OK,0.034482758620689655,tie,1,4943.164115121717,alns_e2_carbon_ablation,8714.98386087934,1.0,OK,wc80,1,200
0.0,vanilla,carbon_vs_ablation,0.0,e2-vanilla-20c-01,628.6522420445787,alns_e2_carbon,False,False,3984,3984,1,1155.0731809827587,1.0,OK,0.25,tie,1,628.6522420445787,alns_e2_carbon_ablation,1155.0731809827587,1.0,OK,wc80,1,20
0.0,vanilla,carbon_vs_ablation,0.0,e2-vanilla-25c-01,429.73127788717517,alns_e2_carbon,False,False,3984,3984,1,887.3747488211219,1.0,OK,0.25,tie,1,429.73127788717517,alns_e2_carbon_ablation,887.3747488211219,1.0,OK,wc80,1,25
0.0,vanilla,carbon_vs_ablation,0.0,e2-vanilla-50c-01,1284.0132593268297,alns_e2_carbon,False,False,3984,3984,1,2320.739433561989,1.0,OK,0.125,tie,1,1284.0132593268297,alns_e2_carbon_ablation,2320.739433561989,1.0,OK,wc80,1,50
0.0,vanilla,carbon_vs_ablation,0.0,e2-vanilla-75c-01,2196.0942831467432,alns_e2_carbon,False,False,3984,3984,1,3817.814283649194,1.0,OK,0.08333333333333333,tie,1,2196.0942831467432,alns_e2_carbon_ablation,3817.814283649194,1.0,OK,wc80,1,75
0.0,multidepot,carbon_vs_throughput,0.0,e2-multidepot-100c-01,2122.1713505273333,alns_e2_carbon,False,False,3984,3984,1,3960.9142264324673,1.0,OK,0.06666666666666667,tie,1,2122.1713505273333,alns_e2_throughput,3960.9142264324673,1.0,OK,wc80,1,100
0.0,multidepot,carbon_vs_throughput,0.0,e2-multidepot-10c-01,142.37806644050897,alns_e2_carbon,False,False,2120,2189,1,387.9007343319535,0.35021044436153737,OK,0.5,tie,1,142.37806644050897,alns_e2_throughput,387.9007343319535,0.35021044436153737,OK,wc80,1,10
0.0,multidepot,carbon_vs_throughput,0.0,e2-multidepot-150c-01,2872.344799158398,alns_e2_carbon,False,False,856,858,1,5488.782859056312,1.0,OK,0.045454545454545456,tie,1,2872.344799158398,alns_e2_throughput,5488.782859056312,1.0,OK,wc80,1,150
