category,size,instances,ok,failures,mean_ev_route_share,mean_cv_physical,mean_ev_physical,mean_max_trips_per_vehicle
multidepot,10,3,3,0,0.3333333333333333,1.0,1.0,2.0
multidepot,15,3,3,0,0.2222222222222222,1.6666666666666667,0.6666666666666666,1.6666666666666667
multidepot,20,3,3,0,0.20000000000000004,2.0,1.0,2.0
multidepot,25,3,3,0,0.20000000000000004,2.0,1.0,2.0
multidepot,50,3,3,0,0.1111111111111111,4.0,1.0,2.0
multidepot,75,3,3,0,0.08158508158508158,5.666666666666667,1.0,2.0
multidepot,100,3,3,0,0.06825396825396825,7.0,1.0,2.0
multidepot,150,3,3,0,0.046176046176046176,10.0,1.0,2.6666666666666665
multidepot,200,3,3,0,0.03580901856763926,13.333333333333334,1.0,2.3333333333333335
threeshift,50,3,3,0,0.12037037037037036,4.0,1.0,2.0
threeshift,75,3,3,0,0.08838383838383838,5.666666666666667,1.0,2.0
threeshift,100,3,3,0,0.06825396825396825,7.0,1.0,2.0
threeshift,150,3,3,0,0.047691197691197694,10.0,1.0,2.3333333333333335
threeshift,200,3,3,0,0.0357446937906708,13.333333333333334,1.0,2.3333333333333335
vanilla,10,3,3,0,0.3333333333333333,1.0,1.0,2.0
vanilla,15,3,3,0,0.19444444444444442,1.6666666666666667,0.6666666666666666,2.0
vanilla,20,3,3,0,0.25,2.0,1.0,2.0
vanilla,25,3,3,0,0.2333333333333333,2.0,1.0,2.0
vanilla,50,3,3,0,0.125,4.0,1.0,2.0
vanilla,75,3,3,0,0.08585858585858586,5.666666666666667,1.0,2.0
vanilla,100,3,3,0,0.06984126984126983,7.0,1.0,2.0
vanilla,150,3,3,0,0.04841269841269841,10.0,1.0,2.0
vanilla,200,3,3,0,0.03673234811165846,13.333333333333334,1.0,2.0
