battery_kwh,method,nonzero_pairs,p_value_less,pairs_75_200,scenario,wins_alns_lower,wins_lns_lower
100.0,all_zero,0,1.0,12,wc100,0,0
150.0,all_zero,0,1.0,12,wc150,0,0
280.0,all_zero,0,1.0,12,wc280,0,0
80.0,all_zero,0,1.0,12,wc80,0,0
