actual_moves,algorithm_best_obj,arm,big_m,bundle_hashes,candidate_scores,class,destroy_operator_counts,distance_double,distance_upper_bound,elapsed_seconds,eval_budget,evaluations,failure_codes,feasible,independent_recompute_pass,initial_distance_double,initial_route_count,initial_solution_sha256,instance,lexicographic_score,model_violation_count,phase,process_cpu_seconds,repair_delta_count,repair_operator_counts,route_count,run_order,score_counts,seed,sisr_attempt_count,sisr_outcomes,solution_path,solution_sha256,status
0,999192.7758831395,candidate_sisr,47378.0,"{""carbon_profile.csv"": ""b900a2f2f5f6dac70be1d8372d04de9441d2e79a52cd5c3a79b791552ac833bd"", ""distance_matrix.npy"": ""da8967e9253e3312b58766c82bc05dced6ca3f7887c9363717f38f81c84512f0"", ""instance.json"": ""850b05bb8928a31f65151716e25a331a69ba623eacd129d7b962a41c9d9f50bc""}",0,C1,"{""random_customer_removal"": [0, 0, 0, 0], ""route_segment_removal"": [0, 0, 0, 0], ""shaw_related_removal"": [0, 0, 0, 0], ""sisr_string_removal"": [0, 0, 0, 0], ""vehicle_type_swap"": [0, 0, 0, 0], ""whole_route_removal"": [0, 0, 0, 0], ""worst_customer_removal"": [0, 0, 0, 0]}",4254.77588313951,47377.473550201044,0.027752459049224854,0,0,[],True,True,4254.77588313951,21,9f8d36af3c194845a76a14d37146b8188e052d73f37d462390a418350700aa68,C1_2_1,999192.7758831395,0,budget_smoke,0.018313999999999997,0,"{""greedy_insert_repair"": [0, 0, 0, 0], ""regret2_insert_repair"": [0, 0, 0, 0], ""regret3_insert_repair"": [0, 0, 0, 0]}",21,1,"{""reference"": 2, ""reference_cache_hit"": 1, ""reference_cache_hit:history"": 1, ""reference_phase:final"": 1, ""reference_phase:initial"": 1}",1,0,"[0, 0, 0, 0]",baselines/e2_alns/homberger_g1_sisr_micro_20260718/solutions/budget_smoke__C1_2_1__seed1__budget0__candidate_sisr.json,9f8d36af3c194845a76a14d37146b8188e052d73f37d462390a418350700aa68,OK
1,999192.7758831395,candidate_sisr,47378.0,"{""carbon_profile.csv"": ""b900a2f2f5f6dac70be1d8372d04de9441d2e79a52cd5c3a79b791552ac833bd"", ""distance_matrix.npy"": ""da8967e9253e3312b58766c82bc05dced6ca3f7887c9363717f38f81c84512f0"", ""instance.json"": ""850b05bb8928a31f65151716e25a331a69ba623eacd129d7b962a41c9d9f50bc""}",1,C1,"{""random_customer_removal"": [0, 0, 0, 1], ""route_segment_removal"": [0, 0, 0, 0], ""shaw_related_removal"": [0, 0, 0, 0], ""sisr_string_removal"": [0, 0, 0, 0], ""vehicle_type_swap"": [0, 0, 0, 0], ""whole_route_removal"": [0, 0, 0, 0], ""worst_customer_removal"": [0, 0, 0, 0]}",4254.77588313951,47377.473550201044,0.04852395801572129,1,1,[],True,True,4254.77588313951,21,9f8d36af3c194845a76a14d37146b8188e052d73f37d462390a418350700aa68,C1_2_1,999192.7758831395,0,budget_smoke,0.04800599999999999,263,"{""greedy_insert_repair"": [0, 0, 0, 1], ""regret2_insert_repair"": [0, 0, 0, 0], ""regret3_insert_repair"": [0, 0, 0, 0]}",21,2,"{""candidate"": 1, ""candidate_channel:destroy_repair"": 1, ""reference"": 2, ""reference_cache_hit"": 1, ""reference_cache_hit:history"": 1, ""reference_phase:final"": 1, ""reference_phase:initial"": 1, ""repair_delta"": 263}",1,0,"[0, 0, 0, 0]",baselines/e2_alns/homberger_g1_sisr_micro_20260718/solutions/budget_smoke__C1_2_1__seed1__budget1__candidate_sisr.json,9f8d36af3c194845a76a14d37146b8188e052d73f37d462390a418350700aa68,OK
2,999192.7758831395,candidate_sisr,47378.0,"{""carbon_profile.csv"": ""b900a2f2f5f6dac70be1d8372d04de9441d2e79a52cd5c3a79b791552ac833bd"", ""distance_matrix.npy"": ""da8967e9253e3312b58766c82bc05dced6ca3f7887c9363717f38f81c84512f0"", ""instance.json"": ""850b05bb8928a31f65151716e25a331a69ba623eacd129d7b962a41c9d9f50bc""}",2,C1,"{""random_customer_removal"": [0, 0, 0, 2], ""route_segment_removal"": [0, 0, 0, 0], ""shaw_related_removal"": [0, 0, 0, 0], ""sisr_string_removal"": [0, 0, 0, 0], ""vehicle_type_swap"": [0, 0, 0, 0], ""whole_route_removal"": [0, 0, 0, 0], ""worst_customer_removal"": [0, 0, 0, 0]}",4254.77588313951,47377.473550201044,0.20594499999424443,2,2,[],True,True,4254.77588313951,21,9f8d36af3c194845a76a14d37146b8188e052d73f37d462390a418350700aa68,C1_2_1,999192.7758831395,0,budget_smoke,0.20542,1137,"{""greedy_insert_repair"": [0, 0, 0, 1], ""regret2_insert_repair"": [0, 0, 0, 1], ""regret3_insert_repair"": [0, 0, 0, 0]}",21,3,"{""candidate"": 2, ""candidate_channel:destroy_repair"": 2, ""reference"": 2, ""reference_cache_hit"": 1, ""reference_cache_hit:history"": 1, ""reference_phase:final"": 1, ""reference_phase:initial"": 1, ""repair_delta"": 1137}",1,0,"[0, 0, 0, 0]",baselines/e2_alns/homberger_g1_sisr_micro_20260718/solutions/budget_smoke__C1_2_1__seed1__budget2__candidate_sisr.json,9f8d36af3c194845a76a14d37146b8188e052d73f37d462390a418350700aa68,OK
5,999192.7758831395,candidate_sisr,47378.0,"{""carbon_profile.csv"": ""b900a2f2f5f6dac70be1d8372d04de9441d2e79a52cd5c3a79b791552ac833bd"", ""distance_matrix.npy"": ""da8967e9253e3312b58766c82bc05dced6ca3f7887c9363717f38f81c84512f0"", ""instance.json"": ""850b05bb8928a31f65151716e25a331a69ba623eacd129d7b962a41c9d9f50bc""}",5,C1,"{""random_customer_removal"": [0, 0, 0, 3], ""route_segment_removal"": [0, 0, 0, 0], ""shaw_related_removal"": [0, 0, 0, 0], ""sisr_string_removal"": [0, 0, 0, 0], ""vehicle_type_swap"": [0, 0, 0, 0], ""whole_route_removal"": [0, 0, 0, 0], ""worst_customer_removal"": [0, 0, 0, 2]}",4254.77588313951,47377.473550201044,0.7375986669794656,5,5,[],True,True,4254.77588313951,21,9f8d36af3c194845a76a14d37146b8188e052d73f37d462390a418350700aa68,C1_2_1,999192.7758831395,0,budget_smoke,0.735334,4232,"{""greedy_insert_repair"": [0, 0, 0, 2], ""regret2_insert_repair"": [0, 0, 0, 2], ""regret3_insert_repair"": [0, 0, 0, 1]}",21,4,"{""candidate"": 5, ""candidate_channel:destroy_repair"": 5, ""reference"": 2, ""reference_cache_hit"": 1, ""reference_cache_hit:history"": 1, ""reference_phase:final"": 1, ""reference_phase:initial"": 1, ""repair_delta"": 4232}",1,0,"[0, 0, 0, 0]",baselines/e2_alns/homberger_g1_sisr_micro_20260718/solutions/budget_smoke__C1_2_1__seed1__budget5__candidate_sisr.json,9f8d36af3c194845a76a14d37146b8188e052d73f37d462390a418350700aa68,OK
40,999116.4977990618,baseline,47378.0,"{""carbon_profile.csv"": ""b900a2f2f5f6dac70be1d8372d04de9441d2e79a52cd5c3a79b791552ac833bd"", ""distance_matrix.npy"": ""da8967e9253e3312b58766c82bc05dced6ca3f7887c9363717f38f81c84512f0"", ""instance.json"": ""850b05bb8928a31f65151716e25a331a69ba623eacd129d7b962a41c9d9f50bc""}",40,C1,"{""random_customer_removal"": [0, 0, 0, 3], ""route_segment_removal"": [0, 0, 0, 3], ""shaw_related_removal"": [0, 0, 0, 3], ""vehicle_type_swap"": [0, 0, 0, 1], ""whole_route_removal"": [1, 0, 5, 21], ""worst_customer_removal"": [0, 0, 0, 3]}",4178.497799061866,47377.473550201044,2.770215167023707,40,40,[],True,True,4254.77588313951,21,9f8d36af3c194845a76a14d37146b8188e052d73f37d462390a418350700aa68,C1_2_1,999116.4977990618,0,micro_screen,2.6372329999999997,13720,"{""greedy_insert_repair"": [0, 0, 1, 10], ""regret2_insert_repair"": [0, 0, 0, 5], ""regret3_insert_repair"": [1, 0, 4, 19]}",21,1,"{""candidate"": 40, ""candidate_channel:destroy_repair"": 40, ""reference"": 2, ""reference_cache_hit"": 2, ""reference_cache_hit:history"": 2, ""reference_phase:final"": 1, ""reference_phase:initial"": 1, ""repair_delta"": 13720}",1,0,"[0, 0, 0, 0]",baselines/e2_alns/homberger_g1_sisr_micro_20260718/solutions/micro_screen__C1_2_1__seed1__budget40__baseline.json,e76ccff3742037a9213923897584e44306448a6b91bfca24018f4e3f2e4657e1,OK
40,998792.7439213933,candidate_sisr,47378.0,"{""carbon_profile.csv"": ""b900a2f2f5f6dac70be1d8372d04de9441d2e79a52cd5c3a79b791552ac833bd"", ""distance_matrix.npy"": ""da8967e9253e3312b58766c82bc05dced6ca3f7887c9363717f38f81c84512f0"", ""instance.json"": ""850b05bb8928a31f65151716e25a331a69ba623eacd129d7b962a41c9d9f50bc""}",40,C1,"{""random_customer_removal"": [0, 0, 0, 3], ""route_segment_removal"": [0, 0, 0, 3], ""shaw_related_removal"": [0, 0, 0, 3], ""sisr_string_removal"": [3, 0, 0, 20], ""vehicle_type_swap"": [0, 0, 0, 0], ""whole_route_removal"": [0, 0, 2, 3], ""worst_customer_removal"": [0, 0, 0, 3]}",3854.743921393337,47377.473550201044,2.612959540972952,40,40,[],True,True,4254.77588313951,21,9f8d36af3c194845a76a14d37146b8188e052d73f37d462390a418350700aa68,C1_2_1,998792.7439213933,0,micro_screen,2.592697,14852,"{""greedy_insert_repair"": [0, 0, 1, 6], ""regret2_insert_repair"": [0, 0, 0, 6], ""regret3_insert_repair"": [3, 0, 1, 23]}",21,2,"{""candidate"": 40, ""candidate_channel:destroy_repair"": 40, ""reference"": 2, ""reference_cache_hit"": 4, ""reference_cache_hit:history"": 4, ""reference_phase:final"": 1, ""reference_phase:initial"": 1, ""repair_delta"": 14852}",1,23,"[3, 0, 0, 20]",baselines/e2_alns/homberger_g1_sisr_micro_20260718/solutions/micro_screen__C1_2_1__seed1__budget40__candidate_sisr.json,980b4522cb396836cec60f56e764824549cc1124612e9fc3287d5a9ccd1f0aa6,OK
40,969385.7014316777,candidate_sisr,45964.0,"{""carbon_profile.csv"": ""b900a2f2f5f6dac70be1d8372d04de9441d2e79a52cd5c3a79b791552ac833bd"", ""distance_matrix.npy"": ""02cbec7b39f1e22b829857105bb184b3f05836768cf7cf58ad614df55bb77a25"", ""instance.json"": ""1926701e737e25ac2258766f61843686c8d1a6636b2d1107118ccc6d16831bcd""}",40,R1,"{""random_customer_removal"": [0, 0, 0, 3], ""route_segment_removal"": [0, 0, 0, 0], ""shaw_related_removal"": [0, 0, 0, 0], ""sisr_string_removal"": [0, 0, 0, 0], ""vehicle_type_swap"": [0, 0, 0, 0], ""whole_route_removal"": [0, 0, 0, 0], ""worst_customer_removal"": [8, 0, 0, 29]}",4141.701431677695,45963.30057774355,14.937708042038139,40,40,[],True,True,9955.987901948067,23,a49dd98c818cc07b25ec592937481108f9de9587c5040fd9526fe6420f74bf7e,R1_2_8,969385.7014316777,0,micro_screen,14.76688,142605,"{""greedy_insert_repair"": [0, 0, 0, 2], ""regret2_insert_repair"": [0, 0, 0, 2], ""regret3_insert_repair"": [8, 0, 0, 28]}",21,1,"{""candidate"": 40, ""candidate_channel:destroy_repair"": 40, ""reference"": 2, ""reference_cache_hit"": 9, ""reference_cache_hit:history"": 9, ""reference_phase:final"": 1, ""reference_phase:initial"": 1, ""repair_delta"": 142605}",1,0,"[0, 0, 0, 0]",baselines/e2_alns/homberger_g1_sisr_micro_20260718/solutions/micro_screen__R1_2_8__seed1__budget40__candidate_sisr.json,1baa557e29622b259a37ee0887f33d3ad4c98a476f4779f7908cc5291c77f73a,OK
40,969385.7014316777,baseline,45964.0,"{""carbon_profile.csv"": ""b900a2f2f5f6dac70be1d8372d04de9441d2e79a52cd5c3a79b791552ac833bd"", ""distance_matrix.npy"": ""02cbec7b39f1e22b829857105bb184b3f05836768cf7cf58ad614df55bb77a25"", ""instance.json"": ""1926701e737e25ac2258766f61843686c8d1a6636b2d1107118ccc6d16831bcd""}",40,R1,"{""random_customer_removal"": [0, 0, 0, 3], ""route_segment_removal"": [0, 0, 0, 0], ""shaw_related_removal"": [0, 0, 0, 0], ""vehicle_type_swap"": [0, 0, 0, 0], ""whole_route_removal"": [0, 0, 0, 0], ""worst_customer_removal"": [8, 0, 0, 29]}",4141.701431677695,45963.30057774355,15.11831325001549,40,40,[],True,True,9955.987901948067,23,a49dd98c818cc07b25ec592937481108f9de9587c5040fd9526fe6420f74bf7e,R1_2_8,969385.7014316777,0,micro_screen,14.955988000000001,142605,"{""greedy_insert_repair"": [0, 0, 0, 2], ""regret2_insert_repair"": [0, 0, 0, 2], ""regret3_insert_repair"": [8, 0, 0, 28]}",21,2,"{""candidate"": 40, ""candidate_channel:destroy_repair"": 40, ""reference"": 2, ""reference_cache_hit"": 9, ""reference_cache_hit:history"": 9, ""reference_phase:final"": 1, ""reference_phase:initial"": 1, ""repair_delta"": 142605}",1,0,"[0, 0, 0, 0]",baselines/e2_alns/homberger_g1_sisr_micro_20260718/solutions/micro_screen__R1_2_8__seed1__budget40__baseline.json,1baa557e29622b259a37ee0887f33d3ad4c98a476f4779f7908cc5291c77f73a,OK
