instance_id,source_scale,merged_customer_count,carbon_slot_count,initial_solution_violation_count,failures
L-main-threeshift-10c-01,10,22,48,0,
L-main-threeshift-15c-01,15,34,48,0,
L-main-threeshift-20c-01,20,45,48,0,
L-main-threeshift-25c-01,25,55,48,0,
L-main-threeshift-50c-01,50,114,48,0,
L-main-threeshift-75c-01,75,163,48,0,
L-main-threeshift-100c-01,100,221,48,0,
L-main-threeshift-150c-01,150,322,48,0,
L-main-threeshift-200c-01,200,449,48,0,
