actual_customer_count,actual_evaluations,algorithm,best_joint_cost,best_joint_ev_routes,best_joint_label,best_joint_routes,best_repack_cost,clean,elapsed_seconds,eval_budget,fleet_only_accepted_flips,fleet_only_cost,fleet_only_gain,initial_cost,instance,joint_beyond_separate,joint_solution_path,joint_total_gain,repack_candidate_count,repack_only_gain,run_id,scale,seed,source_cost,source_ev_routes,source_routes,source_solution_path,status,violation_count
45,400,ALNS_T3,1209.390415895477,6,fleet_only,7,1209.390415895477,True,9.039874791997136,400,0,1209.390415895477,0.0,1800.6676271939593,L-main-threeshift-20c-01,0.0,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/joint_solutions/small__L-main-threeshift-20c-01__ALNS_T3__seed1.json,0.0,16,0.0,small__L-main-threeshift-20c-01__ALNS_T3__seed1,small,1,1209.390415895477,6,7,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/sources/small__L-main-threeshift-20c-01__ALNS_T3__seed1.json,OK,0
45,400,LNS,1250.9388130929538,6,fleet_only,7,1250.9388130929538,True,5.795768208001391,400,0,1250.9388130929538,0.0,1800.6676271939593,L-main-threeshift-20c-01,0.0,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/joint_solutions/small__L-main-threeshift-20c-01__LNS__seed1.json,0.0,16,0.0,small__L-main-threeshift-20c-01__LNS__seed1,small,1,1250.9388130929538,6,7,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/sources/small__L-main-threeshift-20c-01__LNS__seed1.json,OK,0
45,400,SA,1575.3945582355466,6,trial1:depot_group_shuffle_order,7,1601.6794008253967,True,0.273137542000768,400,0,1601.6794008253967,0.0,1800.6676271939593,L-main-threeshift-20c-01,26.284842589850086,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/joint_solutions/small__L-main-threeshift-20c-01__SA__seed1.json,26.284842589850086,16,0.0,small__L-main-threeshift-20c-01__SA__seed1,small,1,1601.6794008253967,4,6,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/sources/small__L-main-threeshift-20c-01__SA__seed1.json,OK,0
114,401,ALNS_T3,2595.2561467456544,14,fleet_only,17,2804.417204107845,True,24.860001499997452,400,11,2595.2561467456544,209.1610573621906,4088.2257659851743,L-main-threeshift-50c-01,0.0,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/joint_solutions/medium__L-main-threeshift-50c-01__ALNS_T3__seed1.json,209.1610573621906,16,0.0,medium__L-main-threeshift-50c-01__ALNS_T3__seed1,medium,1,2804.417204107845,3,17,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/sources/medium__L-main-threeshift-50c-01__ALNS_T3__seed1.json,OK,0
114,400,LNS,2911.8119678059875,13,trial1:current_order,17,2941.950500542715,True,14.568350999998074,400,0,2941.950500542715,0.0,4088.2257659851743,L-main-threeshift-50c-01,30.138532736727484,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/joint_solutions/medium__L-main-threeshift-50c-01__LNS__seed1.json,30.138532736727484,16,0.0,medium__L-main-threeshift-50c-01__LNS__seed1,medium,1,2941.950500542715,14,18,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/sources/medium__L-main-threeshift-50c-01__LNS__seed1.json,OK,0
114,400,SA,3614.5566726071356,8,trial1:depot_group_shuffle_order,15,3975.5331396697884,True,0.6340270420005254,400,5,3777.8403242820737,202.94737685908058,4088.2257659851743,L-main-threeshift-50c-01,163.28365167493803,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/joint_solutions/medium__L-main-threeshift-50c-01__SA__seed1.json,366.2310285340186,16,5.254561471365832,medium__L-main-threeshift-50c-01__SA__seed1,medium,1,3980.7877011411542,2,15,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/sources/medium__L-main-threeshift-50c-01__SA__seed1.json,OK,0
221,400,ALNS_T3,4865.907262150923,27,trial1:current_order,30,4990.91629687216,True,80.74474183300117,400,0,4990.91629687216,0.0,7320.111795906428,L-main-threeshift-100c-01,125.00903472123719,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/joint_solutions/large__L-main-threeshift-100c-01__ALNS_T3__seed1.json,125.00903472123719,16,0.0,large__L-main-threeshift-100c-01__ALNS_T3__seed1,large,1,4990.91629687216,29,32,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/sources/large__L-main-threeshift-100c-01__ALNS_T3__seed1.json,OK,0
221,400,LNS,6401.555934049611,22,fleet_only,30,6401.555934049611,True,21.893943832998048,400,0,6401.555934049611,0.0,7320.111795906428,L-main-threeshift-100c-01,0.0,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/joint_solutions/large__L-main-threeshift-100c-01__LNS__seed1.json,0.0,16,0.0,large__L-main-threeshift-100c-01__LNS__seed1,large,1,6401.555934049611,22,30,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/sources/large__L-main-threeshift-100c-01__LNS__seed1.json,OK,0
221,400,SA,6688.882261839152,17,trial1:current_order,28,6987.734120751435,True,1.6179482500010636,400,6,6746.62949769429,241.10462305714464,7320.111795906428,L-main-threeshift-100c-01,57.74723585513766,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/joint_solutions/large__L-main-threeshift-100c-01__SA__seed1.json,298.8518589122823,16,0.0,large__L-main-threeshift-100c-01__SA__seed1,large,1,6987.734120751435,10,28,baselines/e2_alns/m1_joint_repack_fleet_headroom_20260710/sources/large__L-main-threeshift-100c-01__SA__seed1.json,OK,0
