actual_customer_count,actual_evaluations,algorithm,elapsed_seconds,eval_budget,initial_cost,instance,run_id,scale,seed,source_cost,source_ev_routes,source_routes,source_solution_path,status,violation_count
45,400,ALNS_T3,4.2520847500018135,400,1800.6676271939593,L-main-threeshift-20c-01,small__L-main-threeshift-20c-01__ALNS_T3__seed2,small,2,1209.510970062769,3,6,baselines/e2_alns/m1_joint_repack_fleet_headroom_seeds2_3_20260710/sources/small__L-main-threeshift-20c-01__ALNS_T3__seed2.json,OK,0
45,400,LNS,6.535312750002049,400,1800.6676271939593,L-main-threeshift-20c-01,small__L-main-threeshift-20c-01__LNS__seed2,small,2,1207.5420696325014,4,6,baselines/e2_alns/m1_joint_repack_fleet_headroom_seeds2_3_20260710/sources/small__L-main-threeshift-20c-01__LNS__seed2.json,OK,0
45,400,SA,0.38780879199839546,400,1800.6676271939593,L-main-threeshift-20c-01,small__L-main-threeshift-20c-01__SA__seed2,small,2,1722.545381565285,2,7,baselines/e2_alns/m1_joint_repack_fleet_headroom_seeds2_3_20260710/sources/small__L-main-threeshift-20c-01__SA__seed2.json,OK,0
45,400,ALNS_T3,5.135570209000434,400,1800.6676271939593,L-main-threeshift-20c-01,small__L-main-threeshift-20c-01__ALNS_T3__seed3,small,3,1153.0189693450504,5,6,baselines/e2_alns/m1_joint_repack_fleet_headroom_seeds2_3_20260710/sources/small__L-main-threeshift-20c-01__ALNS_T3__seed3.json,OK,0
45,400,LNS,5.521837542000867,400,1800.6676271939593,L-main-threeshift-20c-01,small__L-main-threeshift-20c-01__LNS__seed3,small,3,1200.2551469360028,4,6,baselines/e2_alns/m1_joint_repack_fleet_headroom_seeds2_3_20260710/sources/small__L-main-threeshift-20c-01__LNS__seed3.json,OK,0
45,400,SA,0.3510879589994147,400,1800.6676271939593,L-main-threeshift-20c-01,small__L-main-threeshift-20c-01__SA__seed3,small,3,1689.7261072712522,5,7,baselines/e2_alns/m1_joint_repack_fleet_headroom_seeds2_3_20260710/sources/small__L-main-threeshift-20c-01__SA__seed3.json,OK,0
114,400,ALNS_T3,10.374406333001389,400,4088.2257659851743,L-main-threeshift-50c-01,medium__L-main-threeshift-50c-01__ALNS_T3__seed2,medium,2,2870.6320443796703,3,16,baselines/e2_alns/m1_joint_repack_fleet_headroom_seeds2_3_20260710/sources/medium__L-main-threeshift-50c-01__ALNS_T3__seed2.json,OK,0
114,400,LNS,14.168508708000445,400,4088.2257659851743,L-main-threeshift-50c-01,medium__L-main-threeshift-50c-01__LNS__seed2,medium,2,2899.5832575588283,12,17,baselines/e2_alns/m1_joint_repack_fleet_headroom_seeds2_3_20260710/sources/medium__L-main-threeshift-50c-01__LNS__seed2.json,OK,0
114,400,SA,0.5885424580010294,400,4088.2257659851743,L-main-threeshift-50c-01,medium__L-main-threeshift-50c-01__SA__seed2,medium,2,4042.8107576942352,1,15,baselines/e2_alns/m1_joint_repack_fleet_headroom_seeds2_3_20260710/sources/medium__L-main-threeshift-50c-01__SA__seed2.json,OK,0
114,400,ALNS_T3,28.015957208001055,400,4088.2257659851743,L-main-threeshift-50c-01,medium__L-main-threeshift-50c-01__ALNS_T3__seed3,medium,3,2537.7945856212655,11,15,baselines/e2_alns/m1_joint_repack_fleet_headroom_seeds2_3_20260710/sources/medium__L-main-threeshift-50c-01__ALNS_T3__seed3.json,OK,0
114,400,LNS,14.477283042000636,400,4088.2257659851743,L-main-threeshift-50c-01,medium__L-main-threeshift-50c-01__LNS__seed3,medium,3,2829.66409196958,10,16,baselines/e2_alns/m1_joint_repack_fleet_headroom_seeds2_3_20260710/sources/medium__L-main-threeshift-50c-01__LNS__seed3.json,OK,0
