algorithm,cost,elapsed_seconds,ev_routes,eval_budget,evaluations,instance,routes,seed,source,status,violations
STAGED_CHAIN_ALNS,2529.026570816825,19.46461724999972,11,4000,4000,L-main-threeshift-50c-01,15,1,reused_same_code_gate,OK,0
LNS,2575.1292458093067,129.00991829099803,12,4000,4000,L-main-threeshift-50c-01,16,1,reused_same_code_gate,OK,0
STAGED_CHAIN_ALNS,3919.3103094748258,32.538567957999476,25,4000,4000,L-main-threeshift-75c-01,27,1,reused_same_code_gate,OK,0
LNS,4007.7195446132505,195.52473766599724,26,4000,4000,L-main-threeshift-75c-01,27,1,reused_same_code_gate,OK,0
STAGED_CHAIN_ALNS,4848.4420367150215,66.73308908299805,28,4000,4000,L-main-threeshift-100c-01,30,1,reused_same_code_gate,OK,0
LNS,5243.560899449791,241.59279304100346,31,4000,4000,L-main-threeshift-100c-01,32,1,reused_same_code_gate,OK,0
STAGED_CHAIN_ALNS,9613.824704911174,288.7509247920025,64,4000,4000,L-main-threeshift-200c-01,68,1,reused_same_code_gate,OK,0
LNS,11931.501519634201,695.9623019580031,42,4000,4000,L-main-threeshift-200c-01,59,1,reused_same_code_gate,OK,0
STAGED_CHAIN_ALNS,648.5631028751067,6.259781124994333,4,4000,4000,L-main-threeshift-10c-01,4,1,fresh,OK,0
LNS,648.5631028751067,27.02060949999577,4,4000,4000,L-main-threeshift-10c-01,4,1,fresh,OK,0
STAGED_CHAIN_ALNS,1047.7297588653091,11.825983624999935,0,4000,4000,L-main-threeshift-15c-01,5,1,fresh,OK,0
LNS,1050.8542669302199,33.670766999995976,0,4000,4000,L-main-threeshift-15c-01,4,1,fresh,OK,0
STAGED_CHAIN_ALNS,1094.819050250419,11.414673040999332,5,4000,4000,L-main-threeshift-20c-01,6,1,fresh,OK,0
LNS,1137.2313323443768,57.62356870799704,5,4000,4000,L-main-threeshift-20c-01,6,1,fresh,OK,0
STAGED_CHAIN_ALNS,1184.56426283821,13.98469699999987,8,4000,4000,L-main-threeshift-25c-01,8,1,fresh,OK,0
LNS,1215.251195130564,69.26734279200173,8,4000,4000,L-main-threeshift-25c-01,8,1,fresh,OK,0
STAGED_CHAIN_ALNS,9442.467022371404,66.23142691600515,33,4000,4000,L-main-threeshift-150c-01,46,1,fresh,OK,0
LNS,8569.63486095161,419.59677545900195,41,4000,4000,L-main-threeshift-150c-01,48,1,fresh,OK,0
