best_gap_pct_vs_allcv_fixed,best_reopt_cost,candidate_status,completed_ok_seeds,instance,mean_ev_route_count,mean_gap_pct_vs_allcv_fixed,mean_reopt_cost,ok_seed_count,phase,scenario_label
-8.870586613814071,6862.76884479736,stage1_and_stage2_completed,"1,2,3,4,5",e2-threeshift-150c-01,47.0,-8.85293492903338,6864.098156902747,5,provisional_candidate,H_highway_60mph_distribution
-8.628125356013841,6797.831447955491,stage1_and_stage2_completed,"1,2,3,4,5",e2-threeshift-150c-01,47.0,-8.619392335281718,6798.481162139421,5,provisional_candidate,E_distribution_truck_280
-8.993669899913069,4536.208344014262,stage1_and_stage2_completed,"1,2,3,4,5",e2-threeshift-100c-01,32.0,-8.993669899913069,4536.208344014262,5,provisional_candidate,H_highway_60mph_distribution
-8.680684019967583,4491.771009511922,stage1_and_stage2_completed,"1,2,3,4,5",e2-threeshift-100c-01,32.0,-8.680684019967583,4491.771009511922,5,provisional_candidate,E_distribution_truck_280
-4.9130244174376365,8634.653988273356,stage1_and_stage2_completed,"1,2,3,4,5",e2-threeshift-200c-01,67.2,-4.30965495023914,8689.444736895119,5,provisional_candidate,H_highway_60mph_distribution
-4.632147140873732,8563.206192663813,stage1_and_stage2_completed,"1,2,3,4,5",e2-threeshift-200c-01,67.2,-4.039127451482056,8616.454218327886,5,provisional_candidate,E_distribution_truck_280
