profile,rows,ok_rows,fail_rows,infeasible_rows,under_eval_rows,mean_best_cost,mean_gap_vs_lns,unchanged_rate,best_improved_rate,strong_bridge_backend_rate
A0_TRACE,48,48,0,0,0,1884.416464833251,-0.0027550841310447025,0.5410776576661385,0.010956482629137445,0.0
A3_STRONG_BRIDGE_BACKEND,48,48,0,0,0,1899.6071657644159,-0.01268965932170772,0.5409924374758114,0.013765258412392917,0.8775666035584657
LNS_TRACE_REFERENCE,48,48,0,0,0,1897.9023840670818,0.0,UNKNOWN,UNKNOWN,UNKNOWN
