algorithm,selected_seed,point_order,elapsed_seconds,elapsed_minutes,cost_cny,source
HGS-F,1,0,0.0,0.0,6072.234910443941,common_initial
HGS-F,1,1,1.4275822500057984,0.02379303750009664,5466.071757863982,hgs_new_proxy_population_best
HGS-F,1,2,1.6034438329807017,0.026724063883011694,5444.031039235768,hgs_new_proxy_population_best
HGS-F,1,3,1.6098147919983603,0.026830246533306006,5443.7271505969775,hgs_new_proxy_population_best
HGS-F,1,4,1.7469182919885498,0.02911530486647583,5442.187577275017,hgs_new_proxy_population_best
HGS-F,1,5,1.7789132079924457,0.029648553466540762,5441.501721459102,hgs_new_proxy_population_best
HGS-F,1,6,1.8209678329876624,0.030349463883127707,5436.627924044823,hgs_new_proxy_population_best
HGS-F,1,7,1.9350545829802286,0.032250909716337144,5434.271031265892,hgs_new_proxy_population_best
HGS-F,1,8,2.0546627499861643,0.03424437916643607,5348.1662966166605,hgs_new_proxy_population_best
HGS-F,1,9,3.226835082983598,0.053780584716393305,5341.36994121307,hgs_new_proxy_population_best
HGS-F,1,10,4.411981291981647,0.07353302153302745,5288.186220456055,hgs_new_proxy_population_best
HGS-F,1,11,14.00153495799168,0.233358915966528,5287.481800660032,hgs_new_proxy_population_best
HGS-F,1,12,17.90657654198003,0.29844294236633384,5286.883766731755,hgs_new_proxy_population_best
HGS-E,6,0,0.0,0.0,6072.234910443941,common_initial
HGS-E,6,1,0.3057223750220146,0.005095372917033577,5341.543257543019,hgs_new_proxy_population_best
HGS-E,6,2,1.1908549579966348,0.019847582633277246,5325.734790576604,hgs_new_proxy_population_best
HGS-E,6,3,1.2924580420076381,0.021540967366793968,5311.747013243684,hgs_new_proxy_population_best
HGS-E,6,4,1.9728926249954384,0.032881543749923976,5301.901278404566,hgs_new_proxy_population_best
HGS-E,6,5,2.020803125022212,0.03368005208370353,5287.444154746019,hgs_new_proxy_population_best
HGS-E,6,6,2.2281611250073183,0.03713601875012197,5250.645072673939,hgs_new_proxy_population_best
HGS-E,6,7,3.9870922499976587,0.06645153749996098,5241.6954656081525,hgs_new_proxy_population_best
HGS-E,6,8,6.1610207080084365,0.10268367846680727,5225.711841543926,hgs_new_proxy_population_best
HGS-E,6,9,9.23660312499851,0.15394338541664182,5220.314324506466,hgs_new_proxy_population_best
HGS-E,6,10,10.993551042018225,0.18322585070030376,5211.937223212756,hgs_new_proxy_population_best
HGS-E,6,11,12.333390000014333,0.2055565000002389,5209.966880881262,hgs_new_proxy_population_best
HGS-E,6,12,12.88933512501535,0.21482225208358915,5205.986633137369,hgs_new_proxy_population_best
HGS-E,6,13,12.911352708004415,0.21518921180007358,5197.727207899128,hgs_new_proxy_population_best
HGS-E,6,14,14.660519708006177,0.2443419951334363,5197.329622725777,hgs_new_proxy_population_best
HGS-E,6,15,17.9848659580166,0.2997477659669433,5185.209597498421,hgs_new_proxy_population_best
HGS-M,10,0,0.0,0.0,6072.234910443941,common_initial
HGS-M,10,1,0.258208667015424,0.0043034777835904,5470.415752494514,hgs_new_proxy_population_best
HGS-M,10,2,0.5226155420241412,0.008710259033735686,5429.396650095141,hgs_new_proxy_population_best
HGS-M,10,3,0.9694229170272592,0.016157048617120987,5277.741631116751,hgs_new_proxy_population_best
HGS-M,10,4,1.5023327920062002,0.025038879866770003,5265.389010813675,hgs_new_proxy_population_best
HGS-M,10,5,2.1237673750147223,0.03539612291691204,5259.540450488637,hgs_new_proxy_population_best
HGS-M,10,6,2.321705792011926,0.0386950965335321,5254.1460270846155,hgs_new_proxy_population_best
HGS-M,10,7,2.3273490840219893,0.03878915140036649,5251.518300337502,hgs_new_proxy_population_best
HGS-M,10,8,2.4934745840146206,0.04155790973357701,5227.1133536314255,hgs_new_proxy_population_best
HGS-M,10,9,3.292650917021092,0.05487751528368487,5224.399424889632,hgs_new_proxy_population_best
HGS-M,10,10,3.32347841700539,0.055391306950089834,5223.725196884925,hgs_new_proxy_population_best
HGS-M,10,11,3.6968132090114523,0.0616135534835242,5221.841260411803,hgs_new_proxy_population_best
HGS-M,10,12,4.1292635000136215,0.06882105833356036,5217.933111448247,hgs_new_proxy_population_best
HGS-M,10,13,5.01222862501163,0.08353714375019385,5215.775210647831,hgs_new_proxy_population_best
HGS-M,10,14,5.748934000002919,0.09581556666671531,5213.400439098728,hgs_new_proxy_population_best
HGS-M,10,15,6.335436167020816,0.10559060278368028,5210.058445130739,hgs_new_proxy_population_best
HGS-M,10,16,6.7568538340274245,0.11261423056712375,5209.270609659186,hgs_new_proxy_population_best
HGS-M,10,17,7.638694542023586,0.12731157570039311,5201.721553565075,hgs_new_proxy_population_best
HGS-M,10,18,8.214284709014464,0.13690474515024106,5199.620036469303,hgs_new_proxy_population_best
HGS-M,10,19,8.60767108402797,0.1434611847337995,5197.622774813764,hgs_new_proxy_population_best
HGS-M,10,20,9.176701667020097,0.15294502778366828,5196.85735626266,hgs_new_proxy_population_best
HGS-M,10,21,9.605429750023177,0.16009049583371962,5196.555168125648,hgs_new_proxy_population_best
HGS-M,10,22,10.187815292010782,0.16979692153351303,5195.385102098474,hgs_new_proxy_population_best
HGS-M,10,23,12.707129667018307,0.21178549445030512,5194.829061931411,hgs_new_proxy_population_best
HGS-M,10,24,13.884706334007205,0.2314117722334534,5193.311945507997,hgs_new_proxy_population_best
HGS-M,10,25,15.677455750002991,0.26129092916671653,5189.222764454426,hgs_new_proxy_population_best
HGS-M,10,26,18.586618584027747,0.3097769764004624,5185.578285945435,hgs_new_proxy_population_best
MV-HGS-SP,10,0,0.0,0.0,6072.234910443941,common_initial
MV-HGS-SP,10,1,0.5084375839796849,0.008473959732994748,5461.12980821083,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,2,1.2160580839845352,0.020267634733075586,5454.759442143966,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,3,1.4359332919993903,0.023932221533323174,5449.886598858944,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,4,1.4884261669940315,0.024807102783233857,5378.512998152486,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,5,1.9123440840048715,0.03187240140008119,5366.0044468544875,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,6,2.6384588749788236,0.043974314582980394,5362.216222134183,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,7,2.757597249990795,0.045959954166513245,5349.661607016608,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,8,3.99386908399174,0.06656448473319566,5347.247940946954,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,9,4.327908459003083,0.0721318076500514,5344.389326879911,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,10,5.3944184169813525,0.08990697361635587,5340.684855728747,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,11,8.238028291991213,0.1373004715331869,5340.099180107646,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,12,9.4213228749868,0.15702204791644667,5292.571928233009,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,13,11.908950249984628,0.19848250416641047,5291.365938284769,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,14,13.339605833985843,0.22232676389976405,5290.889680554102,cv_only:hgs_new_proxy_population_best
MV-HGS-SP,10,15,22.638270666997414,0.37730451111662355,5241.964900770422,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,10,16,23.987035041995114,0.39978391736658525,5227.9673174010095,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,10,17,24.144827041978715,0.40241378403297856,5227.860950021518,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,10,18,24.31979916698765,0.4053299861164608,5200.694932440968,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,10,19,26.103345499985153,0.4350557583330859,5198.836367239806,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,10,20,26.158889832993736,0.43598149721656226,5196.647089452951,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,10,21,27.64376937499037,0.46072948958317284,5193.632257565201,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,10,22,28.77349324998795,0.4795582208331325,5188.886134619519,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,10,23,31.681366207980318,0.5280227701330052,5186.010317005561,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,10,24,33.02421420798055,0.5504035701330091,5182.001001220379,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,10,25,39.85081470798468,0.664180245133078,5180.331334692457,naive_ev:hgs_new_proxy_population_best
MV-HGS-SP,10,26,77.44532404202619,1.2907554007004365,5178.443417297478,sealed_final_solution
