instance_id,seed,witness_file,witness_sha256,route_count,solution_feasible,route_distance_equal,start_depot_equal,recorded_raw_cost,reconstructed_raw_cost,raw_cost_equal,source_csv_cost_equal
PR12A,12,witness_PR12A_seed12.json,074e82011c9fc6bb8ae99202155c9af9994d7316f08d401f771c86cf25a5c53c,39,True,True,True,8209178.0,8209178.0,True,True
PR12A,11,witness_PR12A_seed11.json,46203040f348f88b00a0c2d530b1304373e0904efd638c54f4ef37f24a6ed295,40,True,True,True,8194549.0,8194549.0,True,True
PR13A,11,witness_PR13A_seed11.json,4fff89558a11c6f785dd0875a089778fc72fc8989cec863d2dab7be09a489336,47,True,True,True,9639308.0,9639308.0,True,True
PR13A,12,witness_PR13A_seed12.json,705caf4409133365f119a6f685b2aa73a1df67eb28585ec1db406a452697205c,47,True,True,True,9606730.0,9606730.0,True,True
PR15A,11,witness_PR15A_seed11.json,999a0c7529d6df2a5b89235010533b36eb73e611f930f1ed2d751b8874cd1546,67,True,True,True,12837595.0,12837595.0,True,True
PR15A,12,witness_PR15A_seed12.json,4d13f892823f23aaf0a1398bd6a51af9b75894b74c4d73b588dfcff4742ca09a,66,True,True,True,12864337.0,12864337.0,True,True
PR16A,11,witness_PR16A_seed11.json,2a69ef9259692dc82b72d3a7278748b873cb79197a89eef74bc34105cc360a99,76,True,True,True,14193986.0,14193986.0,True,True
PR16A,12,witness_PR16A_seed12.json,ec8e3283da749a5c5381cb5932e73d57a54bd49c7c31c2ba798f0812a461faec,76,True,True,True,14154530.0,14154530.0,True,True
PR16B,11,witness_PR16B_seed11.json,68d25e7dfe8d2eaeac451ab16dc35a262ccc8ecf8a4cd83d4a08a574f7412fe8,71,True,True,True,11372564.0,11372564.0,True,True
PR16B,12,witness_PR16B_seed12.json,5d8be7a173659b32dadceba6657f96300547373e3adbc39a67a545ae90094dc2,71,True,True,True,11379581.0,11379581.0,True,True
PR17A,11,witness_PR17A_seed11.json,e03a34df907ae10329d25b65d02d9487860f0c1b1a3b5d20609e969a759a17c7,30,True,True,True,6308669.0,6308669.0,True,True
PR17A,12,witness_PR17A_seed12.json,c45f771fdd27ed2f5dd0b47ba22611ced82e2824f741c5ff212f0040f1defc13,30,True,True,True,6308664.0,6308664.0,True,True
PR20A,11,witness_PR20A_seed11.json,1236a6406450ff57e0c98dfaf9ca1b65e84700b597c656230501b6b21dbc6d09,69,True,True,True,11773845.0,11773845.0,True,True
PR20A,12,witness_PR20A_seed12.json,fda2f0e7b6b773a69fc38612bd4da553cfb26ee9198457b90abda64ba52e977e,69,True,True,True,11839623.0,11839623.0,True,True
PR22A,11,witness_PR22A_seed11.json,8af58114804298e4fab39346032b7b3033ee5a08a4700579f966784128d7848f,46,True,True,True,7939777.0,7939777.0,True,True
PR22A,12,witness_PR22A_seed12.json,56f29a9637b6e1e0215c585df10a73ff6647b841365206259dc678818429718d,46,True,True,True,7916994.0,7916994.0,True,True
PR23A,11,witness_PR23A_seed11.json,eb9d2e447f5b7e75540b6467df72ed7aab6929f87cd4cde98878a059f31fc5aa,61,True,True,True,9794039.0,9794039.0,True,True
PR23A,12,witness_PR23A_seed12.json,a408887acbcf8819846d34c21d8a3126aad1f2388d959517f48646218cea06c4,62,True,True,True,9842258.0,9842258.0,True,True
PR24A,11,witness_PR24A_seed11.json,89eb4b74e0f26e838b0cf3c73a1e37234ec123da59a569e08775285c26ec2dd7,79,True,True,True,11699874.0,11699874.0,True,True
PR24A,12,witness_PR24A_seed12.json,080f81338f8877d2bba6a85ef7966de58c21cdaab51cf5914a2e60d64af3732f,78,True,True,True,11734587.0,11734587.0,True,True
PR17B,11,witness_PR17B_seed11.json,3ca044fd3ef02787c1df7220970f51726369ba5cd8630151cafa04321d9786b1,26,True,True,True,4788926.0,4788926.0,True,True
PR17B,12,witness_PR17B_seed12.json,1c75ff5a9f96799eb38377369a334c310f3f63107260f2e1634f92d9f5b50239,26,True,True,True,4805825.0,4805825.0,True,True
PR21B,12,witness_PR21B_seed12.json,7c6477a031e1ab5d0622ef2fbebbdb1e3441518569d477e876f9ba414a01ad47,30,True,True,True,4822337.0,4822337.0,True,True
PR21B,11,witness_PR21B_seed11.json,974bc211cd366f80c840bb19011e798816d9dd11f37cbd1fcc704eaf9bd9a24b,30,True,True,True,4842531.0,4842531.0,True,True
PR21A,11,witness_PR21A_seed11.json,0179afd2453ab0872b8505fb15392b7824efa9bd3ef7e69461576d0cc043e2f0,35,True,True,True,6234394.0,6234394.0,True,True
PR11B,11,witness_PR11B_seed11.json,5aec5d99937d0aa3ff83f368ef8c7efcf701f871e5a2b9a0f37e92ae57649fab,25,True,True,True,4816704.0,4816704.0,True,True
PR21A,12,witness_PR21A_seed12.json,3039140c614af4ac8854808eba0911733e9046a56d935c124fdfa530f497ad5b,35,True,True,True,6270313.0,6270313.0,True,True
PR11B,12,witness_PR11B_seed12.json,0ce97fb2d7f4fd034d0777290503c6d341e27efdc89cac10dd83b0af0015ba72,25,True,True,True,4815184.0,4815184.0,True,True
PR12B,11,witness_PR12B_seed11.json,b892ea73d2ad5226d5db0527bc6af912de056160af478c75b7d6d29f9e3137b9,33,True,True,True,6019057.0,6019057.0,True,True
PR12B,12,witness_PR12B_seed12.json,d9008bf94666ea352167c6d78167f35bede8cdb00a4e51d069d487ee1ae71c9f,33,True,True,True,6038854.0,6038854.0,True,True
