algorithm,selected_seed,sealed_final_cost,rerun_final_cost,final_cost_equal,hgs_iterations,curve_point_count,offline_snapshot_count,offline_valid_count,offline_infeasible_count,offline_error_count
HGS-F,1,2468.13821350964,2468.13821350964,True,5000,7,5,5,0,0
HGS-E,3,2393.8185755222853,2393.8185755222853,True,5000,8,6,6,0,0
HGS-M,1,2393.8185755222853,2393.8185755222853,True,5000,10,12,12,0,0
MV-HGS-SP,1,2393.8185755222853,2393.8185755222853,True,15000,16,26,26,0,0
