algorithm,selected_seed,sealed_final_cost,rerun_final_cost,final_cost_equal,hgs_iterations,curve_point_count,offline_snapshot_count,offline_valid_count,offline_infeasible_count,offline_error_count,observed_minimum_cost,historical_better_than_sealed,strict_decrease_count,elapsed_non_decreasing,cost_monotone_non_increasing,final_point_is_sealed
HGS-F,1,5286.883766731755,5286.883766731755,True,5000,14,19,19,0,0,5286.883766731755,False,12,True,True,True
HGS-E,6,5185.209597498421,5185.209597498421,True,5000,17,18,18,0,0,5185.209597498421,False,15,True,True,True
HGS-M,10,5185.578285945435,5185.578285945435,True,5000,28,28,28,0,0,5185.578285945435,False,26,True,True,True
MV-HGS-SP,7,5180.085640528362,5180.085640528362,True,15000,21,55,55,0,0,5181.3765116106,False,20,True,True,True
