stage,observed,required,done_present,count_checks,manifest_entries,manifest_failures,status
formal_e2,PASS_D6_CORRECTED_CHINA81_E2_STAGED_V7_SMALL_ARCHIVE_LEDGER,PASS_D6_CORRECTED_CHINA81_E2_STAGED_V7_SMALL_ARCHIVE_LEDGER,True,True,2434,,PASS
full_witness_replay,PASS_D6_STAGED_FULL_WITNESS_REPLAY,PASS_D6_STAGED_FULL_WITNESS_REPLAY,True,True,85,,PASS
original_release_chain_terminal,HALT_E2_STAGED_V7_RELEASE_CHAIN,HALT_E2_STAGED_V7_RELEASE_CHAIN|PASS_E2_STAGED_V7_RELEASE_CHAIN,False,,,,PASS
formal_task_directory_count,405,405,,True,,,PASS
