[S3-TRAJ] 0 complete; 40 remaining
[S3-TRAJ] seed=2 arm=cv_only exact=True cost=2481.6596445092614
[S3-TRAJ] seed=1 arm=cv_only exact=True cost=2482.4470517329405
[S3-TRAJ] seed=1 arm=mechanism_ev exact=True cost=2364.048690580053
[S3-TRAJ] seed=2 arm=naive_ev exact=True cost=2358.7308493232913
[S3-TRAJ] seed=2 arm=mechanism_ev exact=True cost=2358.7308493232913
[S3-TRAJ] seed=1 arm=naive_ev exact=True cost=2357.498946659032
[S3-TRAJ] seed=3 arm=cv_only exact=True cost=2480.060060310482
[S3-TRAJ] seed=3 arm=mechanism_ev exact=True cost=2362.1210429152775
[S3-TRAJ] seed=4 arm=cv_only exact=True cost=2473.7397280806654
[S3-TRAJ] seed=3 arm=naive_ev exact=True cost=2358.7308493232913
[S3-TRAJ] seed=2 arm=MV-HGS-SP exact=True cost=2358.7308493232913
[S3-TRAJ] seed=4 arm=naive_ev exact=True cost=2357.641276768278
[S3-TRAJ] seed=1 arm=MV-HGS-SP exact=True cost=2357.498946659032
[S3-TRAJ] seed=4 arm=mechanism_ev exact=True cost=2364.375053656231
[S3-TRAJ] seed=3 arm=MV-HGS-SP exact=True cost=2362.1210429152775
[S3-TRAJ] seed=5 arm=cv_only exact=True cost=2480.060060310482
[S3-TRAJ] seed=5 arm=naive_ev exact=True cost=2364.048690580053
[S3-TRAJ] seed=5 arm=mechanism_ev exact=True cost=2358.7308493232913
[S3-TRAJ] seed=6 arm=cv_only exact=True cost=2480.060060310482
[S3-TRAJ] seed=6 arm=naive_ev exact=True cost=2364.048690580053
[S3-TRAJ] seed=7 arm=cv_only exact=True cost=2480.060060310482
[S3-TRAJ] seed=6 arm=mechanism_ev exact=True cost=2364.2867491773877
[S3-TRAJ] seed=7 arm=naive_ev exact=True cost=2364.048690580053
[S3-TRAJ] seed=7 arm=mechanism_ev exact=True cost=2358.7308493232913
[S3-TRAJ] seed=5 arm=MV-HGS-SP exact=True cost=2357.11786239211
[S3-TRAJ] seed=8 arm=cv_only exact=True cost=2481.200305716806
[S3-TRAJ] seed=4 arm=MV-HGS-SP exact=True cost=2357.11786239211
[S3-TRAJ] seed=8 arm=naive_ev exact=True cost=2357.641276768278
[S3-TRAJ] seed=9 arm=cv_only exact=True cost=2480.060060310482
[S3-TRAJ] seed=8 arm=mechanism_ev exact=True cost=2357.763462203688
[S3-TRAJ] seed=6 arm=MV-HGS-SP exact=True cost=2357.11786239211
[S3-TRAJ] seed=9 arm=mechanism_ev exact=True cost=2357.641276768278
[S3-TRAJ] seed=9 arm=naive_ev exact=True cost=2359.19514463484
[S3-TRAJ] seed=10 arm=cv_only exact=True cost=2480.060060310482
[S3-TRAJ] seed=7 arm=MV-HGS-SP exact=True cost=2357.11786239211
[S3-TRAJ] seed=10 arm=naive_ev exact=True cost=2358.7308493232913
[S3-TRAJ] seed=10 arm=mechanism_ev exact=True cost=2365.8780971446868
[S3-TRAJ] seed=9 arm=MV-HGS-SP exact=True cost=2357.641276768278
[S3-TRAJ] seed=8 arm=MV-HGS-SP exact=True cost=2357.498946659032
[S3-TRAJ] seed=10 arm=MV-HGS-SP exact=True cost=2357.11786239211
