check,observed,expected,status
source_year_2025_hours,8760,8760,PASS
source_year_2030_hours,8760,8760,PASS
target_half_hour_rows,17520,17520,PASS
july_full_month_rows,1488,1488,PASS
optimization_results_read,0,0,PASS
