arm,certificate_sha256,charging_strategy,cross_site_customer_count,customer_accounting_pass,elapsed_seconds,eligible_charge_actions,energy_sha256,full_baseline_profit_json,full_selected_profit_json,future_cost,main_evaluations,minimum_profit_ratio,moved_charge_actions,moved_charge_kwh,participation_gate_rejections,profit_ratios_json,route_sha256,same_state_baseline_cost,same_state_cost_saving_pct,shadow_evaluations,solution_sha256,stage,stream_seed,trigger_second
full,cdfbcbbbe98d967826900499306d9d81cdeedaf7c69e95765cb102b3bfb19ce2,aware,0,True,58.969294292000086,16,da93277bf7b4652ee1101e6cab909d05233d1bd0cf5dcb25159f4e15ca0ae5ca,"{""D0"": 4578.8219061148175, ""D1"": 5567.7643517592605}","{""D0"": 4578.8219061148175, ""D1"": 5567.7643517592605}",6968.8242146607445,8,1.0,5,462.5277950244258,0,"{""D0"": 1.0, ""D1"": 1.0}",e345e3988f1a9d5ccd4e040f6541ae3595248efe31e9f6c53597d929e1bd1eaa,6968.8242146607445,0.0,8,0a10c8f0cc215eb63fd5f792c454fbf2cc54b5713c1df504412d592b06666678,1,1,10800.0
full,6bf87cda509c6efec9ee84692588044578e9acc79864acd43ce2767db99437c6,aware,0,True,11.948132040999553,10,839d0cdd5e5e0a960a42c918e341f39ae6a86b57c4058ed509d62dc9a00b14cf,"{""D0"": 5057.188687352593, ""D1"": 4977.281778637295}","{""D0"": 5057.188687352593, ""D1"": 4977.281778637295}",4713.20020017211,8,1.0,7,553.8738260385712,0,"{""D0"": 1.0, ""D1"": 1.0}",02a25d2b6b8a5f253694746bb66b60b038e2e952241694e2889ed83a6cbf933b,4713.20020017211,0.0,8,ae9d31e159ec7c8ed67f0e49a3b978b6cf6b46568e757844e0e13fcfc974f26e,2,1,17463.155806373295
no_cooperation,cdfbcbbbe98d967826900499306d9d81cdeedaf7c69e95765cb102b3bfb19ce2,aware,0,True,31.286085916000047,16,da93277bf7b4652ee1101e6cab909d05233d1bd0cf5dcb25159f4e15ca0ae5ca,"{""D0"": 4578.8219061148175, ""D1"": 5567.7643517592605}","{""D0"": 4578.8219061148175, ""D1"": 5567.7643517592605}",6968.8242146607445,8,1.0,5,462.5277950244258,0,"{""D0"": 1.0, ""D1"": 1.0}",e345e3988f1a9d5ccd4e040f6541ae3595248efe31e9f6c53597d929e1bd1eaa,6968.8242146607445,0.0,8,0a10c8f0cc215eb63fd5f792c454fbf2cc54b5713c1df504412d592b06666678,1,1,10800.0
no_cooperation,6bf87cda509c6efec9ee84692588044578e9acc79864acd43ce2767db99437c6,aware,0,True,12.382424415999594,10,839d0cdd5e5e0a960a42c918e341f39ae6a86b57c4058ed509d62dc9a00b14cf,"{""D0"": 5057.188687352593, ""D1"": 4977.281778637295}","{""D0"": 5057.188687352593, ""D1"": 4977.281778637295}",4713.20020017211,8,1.0,7,553.8738260385712,0,"{""D0"": 1.0, ""D1"": 1.0}",02a25d2b6b8a5f253694746bb66b60b038e2e952241694e2889ed83a6cbf933b,4713.20020017211,0.0,8,ae9d31e159ec7c8ed67f0e49a3b978b6cf6b46568e757844e0e13fcfc974f26e,2,1,17463.155806373295
carbon_blind,cdfbcbbbe98d967826900499306d9d81cdeedaf7c69e95765cb102b3bfb19ce2,naive,0,True,72.43507316599971,16,da93277bf7b4652ee1101e6cab909d05233d1bd0cf5dcb25159f4e15ca0ae5ca,"{""D0"": 4578.8219061148175, ""D1"": 5567.7643517592605}","{""D0"": 4578.8219061148175, ""D1"": 5567.7643517592605}",6968.8242146607445,8,1.0,5,462.5277950244258,0,"{""D0"": 1.0, ""D1"": 1.0}",e345e3988f1a9d5ccd4e040f6541ae3595248efe31e9f6c53597d929e1bd1eaa,6968.8242146607445,0.0,8,0a10c8f0cc215eb63fd5f792c454fbf2cc54b5713c1df504412d592b06666678,1,1,10800.0
carbon_blind,6bf87cda509c6efec9ee84692588044578e9acc79864acd43ce2767db99437c6,naive,0,True,12.650090000000091,10,839d0cdd5e5e0a960a42c918e341f39ae6a86b57c4058ed509d62dc9a00b14cf,"{""D0"": 5057.188687352593, ""D1"": 4977.281778637295}","{""D0"": 5057.188687352593, ""D1"": 4977.281778637295}",4713.20020017211,8,1.0,7,553.8738260385712,0,"{""D0"": 1.0, ""D1"": 1.0}",02a25d2b6b8a5f253694746bb66b60b038e2e952241694e2889ed83a6cbf933b,4713.20020017211,0.0,8,ae9d31e159ec7c8ed67f0e49a3b978b6cf6b46568e757844e0e13fcfc974f26e,2,1,17463.155806373295
