task_id,stage,lineage,mode,historical_elapsed_seconds,rerun_elapsed_seconds,delta_seconds,relative_delta,child_shift_deviation_from_median_seconds,accepted,search_evaluations_reused
N322__geographic__stream2__full,1,parent,CLEAN_HISTORICAL_TIMING_REPRODUCED,36789.49864758301,36968.30819716703,178.80954958402435,0.0048603421127559115,,True,0
N322__geographic__stream2__no_cooperation,1,parent,CLEAN_HISTORICAL_TIMING_REPRODUCED,36549.12203058299,36409.74164354202,-139.38038704097562,-0.00381350848658819,,True,0
N322__geographic__stream2__no_participation,1,parent,CLEAN_HISTORICAL_TIMING_REPRODUCED,36392.112895417,36983.692378709035,591.5794832920365,0.01625570587209671,,True,0
N322__geographic__stream2__simple_insertion,1,parent,CLEAN_HISTORICAL_TIMING_REPRODUCED,18023.396167999992,18274.180496290996,250.78432829100348,0.013914376955008271,,True,0
N322__geographic__stream5__no_cooperation,1,child,HISTORICAL_PAUSE_OFFSET_REMOVED,16084.619614791009,9634.192924959003,-6450.426689832006,-0.4010307265146859,0.0,True,0
N322__historical_mixed__stream2__full,1,child,HISTORICAL_PAUSE_OFFSET_REMOVED,27303.509875833,21320.084910709003,-5983.424965123995,-0.21914490086932267,467.00172470801044,True,0
N322__historical_mixed__stream2__no_cooperation,1,child,HISTORICAL_PAUSE_OFFSET_REMOVED,37147.87734870802,31183.151790958014,-5964.725557750004,-0.16056706287034872,485.701132082002,True,0
N322__historical_mixed__stream2__no_participation,1,child,HISTORICAL_PAUSE_OFFSET_REMOVED,27220.237628417002,20552.82198162499,-6667.415646792011,-0.24494332995210358,216.98895696000545,True,0
N322__historical_mixed__stream2__simple_insertion,1,child,HISTORICAL_PAUSE_OFFSET_REMOVED,24373.235183625016,17561.02726212502,-6812.207921499998,-0.27949543300992435,361.78123166799196,True,0
