stream_seed,arm,completed_stage_count,error_type,error
2,independent,10,RuntimeError,"stage search found no executable continuation (initial_feasible=False, changed=400, executable=0, accepted=0, top_rejections=[('E7_DYNAMIC_MULTITRIP_V1: no inherited asset can serve open route S11_OPEN_014', 86), ('E7_DYNAMIC_MULTITRIP_V1: no inherited asset can serve open route S11_OPEN_004', 50), ('E7_DYNAMIC_MULTITRIP_V1: no inherited asset can serve open route S11_OPEN_003', 41)])"
3,cooperative,23,RuntimeError,"stage search found no executable continuation (initial_feasible=False, changed=400, executable=0, accepted=0, top_rejections=[('E7_DYNAMIC_MULTITRIP_V1: no inherited asset can serve open route S24_OPEN_007', 70), ('E7_DYNAMIC_MULTITRIP_V1: no inherited asset can serve open route S24_OPEN_006', 50), ('E7_DYNAMIC_MULTITRIP_V1: no inherited asset can serve open route S24_OPEN_004', 42)])"
3,independent,23,RuntimeError,"stage search found no executable continuation (initial_feasible=False, changed=400, executable=0, accepted=0, top_rejections=[('E7_DYNAMIC_MULTITRIP_V1: no inherited asset can serve open route S24_OPEN_004', 76), ('E7_DYNAMIC_MULTITRIP_V1: no inherited asset can serve open route S24_OPEN_014', 62), ('E7_DYNAMIC_MULTITRIP_V1: no inherited asset can serve open route S24_OPEN_005', 42)])"
5,independent,19,RuntimeError,"stage search found no executable continuation (initial_feasible=False, changed=400, executable=0, accepted=0, top_rejections=[('E7_DYNAMIC_MULTITRIP_V1: no inherited asset can serve open route S20_OPEN_011', 93), ('E7_DYNAMIC_MULTITRIP_V1: no inherited asset can serve open route S20_OPEN_004', 50), ('E7_DYNAMIC_MULTITRIP_V1: no inherited asset can serve open route S20_OPEN_002', 40)])"
