episode_count,eval_budget,expected_episode_count_gt_zero,monitor_status,phase_timesteps_lt_eval_budget,probe,returncode,rollout_timesteps
,16000,False,,True,schedule_current_shape,mechanical_plan,3072
,32,True,,False,schedule_episode_possible,mechanical_plan,64
0,256,False,zero_episodes,True,actual_no_episode,0,64
2,32,True,has_episodes,False,actual_episode_possible,0,64
