stage,algorithm,role,status,actual_evals,elapsed_seconds,best_cost,solution_hash,violation_count,feasible,failure_reason,variant,flags,operator_counts,unique_solution_count,best_update_count,eval_budget,eval_ratio,max_runtime_seconds,warm_start_cost,warm_hash,warm_start_hash,returned_warm_start,improvement_vs_warm_pct,health_status,bundle,bundle_dir,seed,scale,component_label
track21_method_ablation,plain_alns,method,feasible,16000,525.8328460999765,551.6608770524268,415e6e4ea07a3dbb82e53a5ab685a52d55d355a6a851a286636ef9545d16259c,0,True,,native_alns_wouda,{},"{""destroy"": {""random_customer_removal"": [9, 29, 57, 261], ""route_elimination_removal"": [0, 0, 0, 3], ""route_segment_removal"": [0, 0, 0, 3], ""shaw_related_removal"": [9, 48, 68, 347], ""vehicle_type_swap"": [1, 3117, 3117, 8910], ""whole_route_removal"": [0, 0, 1, 3], ""worst_customer_removal"": [0, 2, 2, 13]}, ""repair"": {""greedy_insert_repair"": [10, 3146, 3174, 9172], ""regret2_insert_repair"": [0, 1, 4, 13], ""regret3_insert_repair"": [9, 49, 67, 355]}}",1,0,16000,1.0,900.0,749.6211609121925,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,False,26.408043713557056,NOT_BASELINE_GATE,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,901,25,plain_alns
track21_method_ablation,winner_kernel,method,OK,16000,421.6371826999821,550.8445533483949,b61a3c9b760f2554216144ea212821346613fdf5c934d53d37c5a0b40f59b15e,0,True,,winner_kernel,"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""0"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_SA_MODE"": ""off"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""0"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""0"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""0"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""0""}","{""destroy"": {""random_customer_removal"": [13, 0, 4509, 10240], ""route_segment_removal"": [0, 0, 0, 3], ""shaw_related_removal"": [6, 0, 26, 279], ""vehicle_type_swap"": [3, 0, 0, 114], ""whole_route_removal"": [0, 0, 1, 8], ""worst_customer_removal"": [0, 0, 625, 173]}, ""repair"": {""greedy_insert_repair"": [16, 0, 4511, 10362], ""regret2_insert_repair"": [6, 0, 26, 284], ""regret3_insert_repair"": [0, 0, 624, 171]}, ""scan"": {""infeasible"": 0, ""rebuild_accepts"": 0, ""rebuild_attempts"": 0, ""restart_accepts"": 0, ""restart_attempts"": 0}, ""timing"": {}}",23,22,16000,1.0,900.0,749.6211609121925,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,False,26.51694188060433,NOT_BASELINE_GATE,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,901,25,winner_kernel
track21_method_ablation,winner_kernel_local_search,method,OK,16000,605.1709018999245,568.7729122324885,c164d1adf4ba436ac1bf6c8903cbc3c17ba23c4facb57bfdd71d15d890ebf36a,0,True,,winner_kernel_local_search,"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""0"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""1"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_SA_MODE"": ""off"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""0"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""0"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""0"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""0""}","{""destroy"": {""random_customer_removal"": [12, 0, 4567, 11168], ""route_segment_removal"": [0, 0, 12, 58], ""shaw_related_removal"": [0, 0, 0, 6], ""vehicle_type_swap"": [2, 0, 0, 108], ""whole_route_removal"": [1, 0, 0, 60], ""worst_customer_removal"": [0, 0, 0, 6]}, ""repair"": {""greedy_insert_repair"": [15, 0, 343, 1888], ""regret2_insert_repair"": [0, 0, 12, 65], ""regret3_insert_repair"": [0, 0, 4224, 9453]}, ""scan"": {""infeasible"": 0, ""rebuild_accepts"": 0, ""rebuild_attempts"": 0, ""restart_accepts"": 0, ""restart_attempts"": 0}, ""timing"": {}}",16,15,16000,1.0,900.0,749.6211609121925,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,False,24.12528595906164,NOT_BASELINE_GATE,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,901,25,winner_kernel+local_search
track21_method_ablation,winner_kernel_charging_required,method,OK,16000,431.2916221001651,568.787174912165,ef329255553b627813e911fefb4fd3d2db7b4a775a65149d0230dcd4ce754a55,0,True,,winner_kernel_charging_required,"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""0"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_SA_MODE"": ""off"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""0"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""0"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""0"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""0""}","{""destroy"": {""random_customer_removal"": [8, 0, 6461, 9486], ""route_segment_removal"": [0, 0, 0, 3], ""shaw_related_removal"": [0, 0, 0, 3], ""vehicle_type_swap"": [1, 0, 0, 32], ""whole_route_removal"": [0, 0, 0, 3], ""worst_customer_removal"": [0, 0, 0, 3]}, ""repair"": {""greedy_insert_repair"": [1, 0, 0, 35], ""regret2_insert_repair"": [8, 0, 6461, 9489], ""regret3_insert_repair"": [0, 0, 0, 6]}, ""scan"": {""infeasible"": 0, ""rebuild_accepts"": 0, ""rebuild_attempts"": 0, ""restart_accepts"": 0, ""restart_attempts"": 0}, ""timing"": {}}",10,9,16000,1.0,900.0,749.6211609121925,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,False,24.123383307372993,NOT_BASELINE_GATE,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,901,25,winner_kernel+charging_aware
track21_method_ablation,winner_kernel_true_repair_adaptive_q,method,OK,16000,324.4005837999284,550.8445533483949,bb824db3a0e577695a31fe117b95afa83ff18f736f1baa7c7c5f000bc1c6d4f3,0,True,,winner_kernel_true_repair_adaptive_q,"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""1"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_SA_MODE"": ""off"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""0"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""0"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""0"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""1""}","{""destroy"": {""random_customer_removal"": [13, 0, 8857, 7041], ""route_segment_removal"": [0, 0, 0, 3], ""shaw_related_removal"": [0, 0, 0, 3], ""vehicle_type_swap"": [3, 0, 0, 74], ""whole_route_removal"": [0, 0, 0, 3], ""worst_customer_removal"": [0, 0, 0, 3]}, ""repair"": {""greedy_insert_repair"": [13, 0, 195, 545], ""regret2_insert_repair"": [3, 0, 8662, 6576], ""regret3_insert_repair"": [0, 0, 0, 6]}, ""scan"": {""infeasible"": 0, ""rebuild_accepts"": 0, ""rebuild_attempts"": 0, ""restart_accepts"": 0, ""restart_attempts"": 0}, ""timing"": {}}",17,16,16000,1.0,900.0,749.6211609121925,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,False,26.51694188060433,NOT_BASELINE_GATE,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,901,25,winner_kernel+true_repair+adaptive_q
track21_method_ablation,winner_kernel_scan_bridge,method,OK,16000,399.49924999987707,570.0552497106067,beadeb5a5089a0ba16e90bff7e324e4ee2ec9c5a55c815d473069cf279bcfe76,0,True,,winner_kernel_scan_bridge,"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""1"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_SA_MODE"": ""off"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""1"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""1"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""0"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""1""}","{""destroy"": {""random_customer_removal"": [11, 0, 405, 1502], ""route_segment_removal"": [0, 0, 2, 14], ""shaw_related_removal"": [0, 0, 1, 11], ""vehicle_type_swap"": [2, 0, 0, 88], ""whole_route_removal"": [0, 0, 0, 6], ""worst_customer_removal"": [0, 0, 4061, 9833]}, ""repair"": {""greedy_insert_repair"": [11, 0, 257, 1113], ""regret2_insert_repair"": [2, 0, 151, 502], ""regret3_insert_repair"": [0, 0, 4061, 9839]}, ""scan"": {""infeasible"": 0, ""rebuild_accepts"": 0, ""rebuild_attempts"": 63, ""restart_accepts"": 1, ""restart_attempts"": 1}, ""timing"": {}}",15,14,16000,1.0,900.0,749.6211609121925,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,False,23.954221220633254,NOT_BASELINE_GATE,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,901,25,winner_kernel+scan_bridge
track21_method_ablation,winner_kernel_sa_lns_cooling,method,OK,16000,387.27886179997586,570.0552497106067,beadeb5a5089a0ba16e90bff7e324e4ee2ec9c5a55c815d473069cf279bcfe76,0,True,,winner_kernel_sa_lns_cooling,"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""1"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""1"", ""SETP_ALNS_CRUSH_SA_MODE"": ""lns_cooling"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""1"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""1"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""0"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""1""}","{""destroy"": {""random_customer_removal"": [10, 26, 4400, 11309], ""route_segment_removal"": [0, 0, 11, 47], ""shaw_related_removal"": [0, 0, 0, 6], ""vehicle_type_swap"": [2, 0, 0, 96], ""whole_route_removal"": [0, 0, 0, 6], ""worst_customer_removal"": [0, 0, 3, 22]}, ""repair"": {""greedy_insert_repair"": [12, 26, 4395, 11387], ""regret2_insert_repair"": [0, 0, 13, 60], ""regret3_insert_repair"": [0, 0, 6, 39]}, ""scan"": {""infeasible"": 0, ""rebuild_accepts"": 0, ""rebuild_attempts"": 61, ""restart_accepts"": 1, ""restart_attempts"": 1}, ""timing"": {}}",14,13,16000,1.0,900.0,749.6211609121925,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,3501d4651521556162792f6c183c18a0af0e2ced6384398ae6d26cca83fc5b32,False,23.954221220633254,NOT_BASELINE_GATE,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,901,25,winner_kernel+sa_lns_cooling
track21_method_ablation,plain_alns,method,feasible,14783,900.0128287000116,870.254001892076,ba67d2d81f424b30c9a7c9b5220b38d8dc2b7cc5851130edf9c6260efbaf0800,0,True,,native_alns_wouda,{},"{""destroy"": {""random_customer_removal"": [33, 365, 495, 1728], ""route_elimination_removal"": [0, 0, 0, 3], ""route_segment_removal"": [0, 4, 9, 21], ""shaw_related_removal"": [0, 1, 3, 8], ""vehicle_type_swap"": [0, 2718, 2718, 6671], ""whole_route_removal"": [0, 0, 0, 3], ""worst_customer_removal"": [0, 0, 0, 3]}, ""repair"": {""greedy_insert_repair"": [33, 3086, 3219, 8415], ""regret2_insert_repair"": [0, 0, 0, 6], ""regret3_insert_repair"": [0, 2, 6, 16]}}",1,0,16000,0.9239375,900.0,1335.9583556417126,a4286d521d5f1b57f64dd0224fd834ffc95deb77f06ddaea96468b4e2f78e5a4,a4286d521d5f1b57f64dd0224fd834ffc95deb77f06ddaea96468b4e2f78e5a4,False,34.8591969040787,NOT_BASELINE_GATE,E-UK50_01__curric_d2_s3_seed1_24h,models/data_bundle/generated_instances/E-UK50_01__curric_d2_s3_seed1_24h,901,50,plain_alns
track21_method_ablation,winner_kernel,method,OK,16000,222.5565618001856,887.1301266610614,b2544c01d5315c8945eed85cb03a70ada7978b50bd012f2b7d9f28cd86d609f6,0,True,,winner_kernel,"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""0"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""0"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_SA_MODE"": ""off"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""0"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""0"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""0"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""0""}","{""destroy"": {""random_customer_removal"": [35, 0, 257, 1920], ""route_segment_removal"": [0, 0, 6069, 7362], ""shaw_related_removal"": [2, 0, 5, 100], ""vehicle_type_swap"": [6, 0, 0, 232], ""whole_route_removal"": [0, 0, 0, 6], ""worst_customer_removal"": [0, 0, 0, 6]}, ""repair"": {""greedy_insert_repair"": [41, 0, 257, 2154], ""regret2_insert_repair"": [0, 0, 0, 11], ""regret3_insert_repair"": [2, 0, 6074, 7461]}, ""scan"": {""infeasible"": 0, ""rebuild_accepts"": 0, ""rebuild_attempts"": 0, ""restart_accepts"": 0, ""restart_attempts"": 0}, ""timing"": {}}",44,43,16000,1.0,900.0,1335.9583556417126,a4286d521d5f1b57f64dd0224fd834ffc95deb77f06ddaea96468b4e2f78e5a4,a4286d521d5f1b57f64dd0224fd834ffc95deb77f06ddaea96468b4e2f78e5a4,False,33.59597453657615,NOT_BASELINE_GATE,E-UK50_01__curric_d2_s3_seed1_24h,models/data_bundle/generated_instances/E-UK50_01__curric_d2_s3_seed1_24h,901,50,winner_kernel
track21_method_ablation,winner_kernel_local_search,method,OK,12782,900.0080248999875,888.9013335259624,ecc1a0aa79cbe9bc3893a1b9329b7e7260d7014145f9c3f11095ef2e94d54ed9,0,True,,winner_kernel_local_search,"{""SETP_ALNS_CRUSH_ADAPTIVE_Q"": ""0"", ""SETP_ALNS_CRUSH_LOCAL_SEARCH"": ""1"", ""SETP_ALNS_CRUSH_REPAIR_STRUCTURE_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_COST_CACHE"": ""0"", ""SETP_ALNS_CRUSH_ROUTE_ELIMINATION"": ""0"", ""SETP_ALNS_CRUSH_SA_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_SA_MODE"": ""off"", ""SETP_ALNS_CRUSH_SCAN_REBUILD"": ""0"", ""SETP_ALNS_CRUSH_SCAN_RESTART"": ""0"", ""SETP_ALNS_CRUSH_TIMING_LEDGER"": ""0"", ""SETP_ALNS_CRUSH_TRUE_ACCEPTANCE"": ""0"", ""SETP_ALNS_CRUSH_TRUE_REPAIR"": ""0""}","{""destroy"": {""random_customer_removal"": [45, 0, 569, 3736], ""route_segment_removal"": [0, 0, 3530, 4575], ""shaw_related_removal"": [0, 0, 0, 9], ""vehicle_type_swap"": [6, 0, 0, 280], ""whole_route_removal"": [0, 0, 1, 15], ""worst_customer_removal"": [0, 0, 1, 15]}, ""repair"": {""greedy_insert_repair"": [51, 0, 4099, 8586], ""regret2_insert_repair"": [0, 0, 1, 22], ""regret3_insert_repair"": [0, 0, 1, 22]}, ""scan"": {""infeasible"": 0, ""rebuild_accepts"": 0, ""rebuild_attempts"": 0, ""restart_accepts"": 0, ""restart_attempts"": 0}, ""timing"": {}}",52,51,16000,0.798875,900.0,1335.9583556417126,a4286d521d5f1b57f64dd0224fd834ffc95deb77f06ddaea96468b4e2f78e5a4,a4286d521d5f1b57f64dd0224fd834ffc95deb77f06ddaea96468b4e2f78e5a4,False,33.463395039811054,NOT_BASELINE_GATE,E-UK50_01__curric_d2_s3_seed1_24h,models/data_bundle/generated_instances/E-UK50_01__curric_d2_s3_seed1_24h,901,50,winner_kernel+local_search
