carbon_price_factor,carbon_intensity_amplitude,ev_fleet_ratio,depot_charging_capacity,public_charging_availability,carbon_cost_share_pct,charging_action_count,aware_vs_naive_timing_delta_pct,violation_count,feasible,notes
1.0,0.5,1.0,default,default,1.9270168030168056,1,0.000130319245659608,0,True,scenario_knob_carbon_share_only
1.0,1.0,1.0,default,default,1.9264551684231437,1,0.0002606399839177726,0,True,scenario_knob_carbon_share_only
1.0,2.0,1.0,default,default,1.9253318799377213,1,0.0002581089402943315,0,True,scenario_knob_carbon_share_only
5.0,0.5,1.0,default,default,8.94555465015767,1,0.0006049651109374262,0,True,scenario_knob_carbon_share_only
5.0,1.0,1.0,default,default,8.943133975365946,1,0.0012099623877683085,0,True,scenario_knob_carbon_share_only
5.0,2.0,1.0,default,default,8.938292239641351,1,0.0011982625759619427,0,True,scenario_knob_carbon_share_only
10.0,0.5,1.0,default,default,16.422064542024383,1,0.0011105824608999787,0,True,scenario_knob_carbon_share_only
10.0,1.0,1.0,default,default,16.417985510474033,1,0.0022212733260306306,0,True,scenario_knob_carbon_share_only
10.0,2.0,1.0,default,default,16.409826252790864,1,0.0021998923451762896,0,True,scenario_knob_carbon_share_only
1.0,0.5,1.5,default,default,1.9270168030168056,1,0.000130319245659608,0,True,scenario_knob_carbon_share_only
1.0,1.0,1.5,default,default,1.9264551684231437,1,0.0002606399839177726,0,True,scenario_knob_carbon_share_only
1.0,2.0,1.5,default,default,1.9253318799377213,1,0.0002581089402943315,0,True,scenario_knob_carbon_share_only
5.0,0.5,1.5,default,default,8.94555465015767,1,0.0006049651109374262,0,True,scenario_knob_carbon_share_only
5.0,1.0,1.5,default,default,8.943133975365946,1,0.0012099623877683085,0,True,scenario_knob_carbon_share_only
5.0,2.0,1.5,default,default,8.938292239641351,1,0.0011982625759619427,0,True,scenario_knob_carbon_share_only
10.0,0.5,1.5,default,default,16.422064542024383,1,0.0011105824608999787,0,True,scenario_knob_carbon_share_only
10.0,1.0,1.5,default,default,16.417985510474033,1,0.0022212733260306306,0,True,scenario_knob_carbon_share_only
10.0,2.0,1.5,default,default,16.409826252790864,1,0.0021998923451762896,0,True,scenario_knob_carbon_share_only
1.0,0.5,2.0,default,default,1.9270168030168056,1,0.000130319245659608,0,True,scenario_knob_carbon_share_only
1.0,1.0,2.0,default,default,1.9264551684231437,1,0.0002606399839177726,0,True,scenario_knob_carbon_share_only
1.0,2.0,2.0,default,default,1.9253318799377213,1,0.0002581089402943315,0,True,scenario_knob_carbon_share_only
5.0,0.5,2.0,default,default,8.94555465015767,1,0.0006049651109374262,0,True,scenario_knob_carbon_share_only
5.0,1.0,2.0,default,default,8.943133975365946,1,0.0012099623877683085,0,True,scenario_knob_carbon_share_only
5.0,2.0,2.0,default,default,8.938292239641351,1,0.0011982625759619427,0,True,scenario_knob_carbon_share_only
10.0,0.5,2.0,default,default,16.422064542024383,1,0.0011105824608999787,0,True,scenario_knob_carbon_share_only
10.0,1.0,2.0,default,default,16.417985510474033,1,0.0022212733260306306,0,True,scenario_knob_carbon_share_only
10.0,2.0,2.0,default,default,16.409826252790864,1,0.0021998923451762896,0,True,scenario_knob_carbon_share_only
1.0,0.5,1.0,default,default,1.6054018707890374,1,3.0106054406987104e-05,0,True,scenario_knob_carbon_share_only
1.0,1.0,1.0,default,default,1.6052716983349085,1,6.0212188472391664e-05,0,True,scenario_knob_carbon_share_only
1.0,2.0,1.0,default,default,1.605011352393368,1,5.962694995207064e-05,0,True,scenario_knob_carbon_share_only
5.0,0.5,1.0,default,default,7.542649978497702,1,0.0001414470947943524,0,True,scenario_knob_carbon_share_only
5.0,1.0,1.0,default,default,7.542075291207112,1,0.00028289594795898493,0,True,scenario_knob_carbon_share_only
5.0,2.0,1.0,default,default,7.540925895193153,1,0.0002801490533536808,0,True,scenario_knob_carbon_share_only
10.0,0.5,1.0,default,default,14.02727193351809,1,0.00026305302094536883,0,True,scenario_knob_carbon_share_only
10.0,1.0,1.0,default,default,14.026278125625439,1,0.0005261121234800605,0,True,scenario_knob_carbon_share_only
10.0,2.0,1.0,default,default,14.024290440910583,1,0.0005210091897686366,0,True,scenario_knob_carbon_share_only
1.0,0.5,1.5,default,default,1.6054018707890374,1,3.0106054406987104e-05,0,True,scenario_knob_carbon_share_only
1.0,1.0,1.5,default,default,1.6052716983349085,1,6.0212188472391664e-05,0,True,scenario_knob_carbon_share_only
1.0,2.0,1.5,default,default,1.605011352393368,1,5.962694995207064e-05,0,True,scenario_knob_carbon_share_only
5.0,0.5,1.5,default,default,7.542649978497702,1,0.0001414470947943524,0,True,scenario_knob_carbon_share_only
5.0,1.0,1.5,default,default,7.542075291207112,1,0.00028289594795898493,0,True,scenario_knob_carbon_share_only
5.0,2.0,1.5,default,default,7.540925895193153,1,0.0002801490533536808,0,True,scenario_knob_carbon_share_only
10.0,0.5,1.5,default,default,14.02727193351809,1,0.00026305302094536883,0,True,scenario_knob_carbon_share_only
10.0,1.0,1.5,default,default,14.026278125625439,1,0.0005261121234800605,0,True,scenario_knob_carbon_share_only
10.0,2.0,1.5,default,default,14.024290440910583,1,0.0005210091897686366,0,True,scenario_knob_carbon_share_only
1.0,0.5,2.0,default,default,1.6054018707890374,1,3.0106054406987104e-05,0,True,scenario_knob_carbon_share_only
1.0,1.0,2.0,default,default,1.6052716983349085,1,6.0212188472391664e-05,0,True,scenario_knob_carbon_share_only
1.0,2.0,2.0,default,default,1.605011352393368,1,5.962694995207064e-05,0,True,scenario_knob_carbon_share_only
5.0,0.5,2.0,default,default,7.542649978497702,1,0.0001414470947943524,0,True,scenario_knob_carbon_share_only
5.0,1.0,2.0,default,default,7.542075291207112,1,0.00028289594795898493,0,True,scenario_knob_carbon_share_only
5.0,2.0,2.0,default,default,7.540925895193153,1,0.0002801490533536808,0,True,scenario_knob_carbon_share_only
