rank,model_label,checkpoint_update,n,mean_best_obj,std_best_obj,min_best_obj,max_best_obj,model_path
1,checkpoint_0030,30,3,3552.39475701117,29.233164870826272,3523.0076687900737,3581.4715279077714,solver\reports\dr_alns_ppo_v3_block_dr_alns\async_pilot\pilot10\train_final\checkpoints\async_block_ppo_update_0030.pt
2,checkpoint_0020,20,3,3556.745748535491,31.64676462785049,3527.3133842344328,3590.218787036377,solver\reports\dr_alns_ppo_v3_block_dr_alns\async_pilot\pilot10\train_final\checkpoints\async_block_ppo_update_0020.pt
3,checkpoint_0010,10,3,3562.9209699714715,38.23459902910958,3530.8767680310402,3605.244428405085,solver\reports\dr_alns_ppo_v3_block_dr_alns\async_pilot\pilot10\train_final\checkpoints\async_block_ppo_update_0010.pt
4,final,595,3,3593.478234869526,81.27618584849995,3515.2708608729654,3677.5099017411712,solver\reports\dr_alns_ppo_v3_block_dr_alns\async_pilot\pilot10\train_final\async_block_ppo_model.pt
