bundle,algorithm,n,mean_elapsed_seconds,min_elapsed_seconds,max_elapsed_seconds,mean_actual_evals,eval_mode
models/data_bundle/generated_instances/E-UK100_01__d2_s3_seed1_24h_20251113,alpha_ucb_block,3,452.8087218666721,334.3444429000374,628.4263683999889,13100.0,budget
models/data_bundle/generated_instances/E-UK100_01__d2_s3_seed1_24h_20251113,best_static_meta,5,1100.7542630800046,1015.6126081999973,1187.795500600012,13100.0,budget
models/data_bundle/generated_instances/E-UK100_01__d2_s3_seed1_24h_20251113,block_meta_best,5,1846.3647317399852,1686.0713395999628,1959.5856990999891,13100.0,budget
models/data_bundle/generated_instances/E-UK100_01__d2_s3_seed1_24h_20251113,block_meta_final,3,966.6154502000232,878.4664506000117,1095.591354800039,13100.0,budget
models/data_bundle/generated_instances/E-UK100_01__d2_s3_seed1_24h_20251113,official_winner_kernel,3,901.6207695333287,901.599971299991,901.6399616000126,54264.666666666664,timed
models/data_bundle/generated_instances/E-UK100_01__d2_s3_seed1_24h_20251113,random_block,3,1532.1864188666611,1290.9180680999998,1860.3393507999717,13100.0,budget
models/data_bundle/generated_instances/E-UK100_01__d2_s3_seed1_24h_20251113,scikit-opt-SA,3,901.2071693666512,901.1532582999789,901.2695731999702,147247.0,timed
models/data_bundle/generated_instances/E-UK100_02__u0_seed2_24h_20251113,alpha_ucb_block,3,355.04790866667946,316.3701134000439,378.94646010000724,13100.0,budget
models/data_bundle/generated_instances/E-UK100_02__u0_seed2_24h_20251113,best_static_meta,5,1113.1382517999853,1089.2195149000036,1141.0198564999737,13100.0,budget
models/data_bundle/generated_instances/E-UK100_02__u0_seed2_24h_20251113,block_meta_best,5,1805.6857175000246,1700.252370000002,1894.7959074000246,13100.0,budget
models/data_bundle/generated_instances/E-UK100_02__u0_seed2_24h_20251113,block_meta_final,3,1116.4054882000007,1012.1246398999938,1217.9751182000036,13100.0,budget
models/data_bundle/generated_instances/E-UK100_02__u0_seed2_24h_20251113,official_winner_kernel,3,902.6281683666554,902.4200921999873,902.8093342999928,49568.0,timed
models/data_bundle/generated_instances/E-UK100_02__u0_seed2_24h_20251113,random_block,3,1699.8265268333296,1531.3390252999961,1833.0150904000038,13100.0,budget
models/data_bundle/generated_instances/E-UK100_02__u0_seed2_24h_20251113,scikit-opt-SA,3,902.3764637333225,902.3366918999818,902.420487699972,103081.33333333333,timed
models/data_bundle/generated_instances/E-UK100_03__u0_seed3_24h_20251113,alpha_ucb_block,3,364.75263056667364,303.1385664000409,446.0055260999943,13100.0,budget
models/data_bundle/generated_instances/E-UK100_03__u0_seed3_24h_20251113,best_static_meta,5,1102.2683326000115,1065.9884415999986,1116.1458473000093,13100.0,budget
models/data_bundle/generated_instances/E-UK100_03__u0_seed3_24h_20251113,block_meta_best,5,1769.2754765999853,1701.974618999986,1894.99032729998,13100.0,budget
models/data_bundle/generated_instances/E-UK100_03__u0_seed3_24h_20251113,block_meta_final,3,1174.8332231333286,1146.4930216000066,1211.0773595999926,13100.0,budget
models/data_bundle/generated_instances/E-UK100_03__u0_seed3_24h_20251113,official_winner_kernel,3,901.8219298999951,901.7222298000124,901.899399499991,52765.666666666664,timed
models/data_bundle/generated_instances/E-UK100_03__u0_seed3_24h_20251113,random_block,3,1694.6448577000217,1526.6403452000231,1824.1704465000075,13100.0,budget
models/data_bundle/generated_instances/E-UK100_03__u0_seed3_24h_20251113,scikit-opt-SA,3,901.5789797666754,901.5486728000105,901.6313846000121,102228.0,timed
