bundle,initial_cost,initial_strategy,learned_cost,learned_strategy,validation_gain_pct_vs_initial,validation_zero_violations,worker_integrity_ok
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_02__curric_d2_s3_seed25000_24h,736.0531591131056,naive,736.0520763829959,aware,0.00014709944469496936,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_03__curric_d2_s3_seed25001_24h,775.293865037531,naive,775.2935720151927,aware,3.77950028348188e-05,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_04__curric_d2_s3_seed25002_24h,565.1825385118917,naive,565.1816685301093,aware,0.00015392934550565015,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_05__curric_d2_s3_seed25003_24h,796.3048463981772,naive,796.3035299835061,aware,0.00016531541620997032,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_06__curric_d2_s3_seed25004_24h,819.9654079147282,naive,819.961801476093,aware,0.00043982814401399953,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_07__curric_d2_s3_seed25005_24h,695.097366380311,naive,695.0948672720275,aware,0.0003595335566421583,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_08__curric_d2_s3_seed25006_24h,678.8787234224114,naive,678.8780321293615,aware,0.00010182865158431548,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_09__curric_d2_s3_seed25007_24h,732.6883882777754,naive,732.6863748141793,aware,0.00027480490045959954,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_10__curric_d2_s3_seed25008_24h,824.9657154740075,naive,824.9652094860845,aware,6.133441833149722e-05,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_11__curric_d2_s3_seed25009_24h,777.742003209727,naive,777.7400405462452,aware,0.00025235405491675673,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_12__curric_d2_s3_seed25010_24h,947.9954667343128,naive,947.9938419705986,aware,0.00017138939701610717,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_13__curric_d2_s3_seed25011_24h,726.469044662647,naive,726.4670231382487,aware,0.00027826710761313353,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_14__curric_d2_s3_seed25012_24h,778.5096826161413,naive,778.5085241767805,aware,0.0001488021776281843,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_15__curric_d2_s3_seed25013_24h,791.2598431949355,naive,791.2588766878533,aware,0.00012214787473898578,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_16__curric_d2_s3_seed25014_24h,756.1586583151862,naive,756.1557473262569,aware,0.0003849706536212313,True,True
models/data_bundle/generated_instances/pilot24_data_generalization/E-UK25_17__curric_d2_s3_seed25015_24h,898.4998685700505,naive,898.4990436627239,aware,9.180939868793548e-05,True,True
