seed,price_factor,quota_factor,objective_carbon_price,actual_evals,feasible
1,0.5,0.5,0.02517,16000,是
2,0.5,0.5,0.02517,16000,是
3,0.5,0.5,0.02517,16000,是
4,0.5,0.5,0.02517,16000,是
5,0.5,0.5,0.02517,16000,是
6,0.5,0.5,0.02517,16000,是
7,0.5,0.5,0.02517,16000,是
8,0.5,0.5,0.02517,16000,是
9,0.5,0.5,0.02517,16000,是
10,0.5,0.5,0.02517,16000,是
1,0.5,0.8,0.02517,16000,是
2,0.5,0.8,0.02517,16000,是
3,0.5,0.8,0.02517,16000,是
4,0.5,0.8,0.02517,16000,是
5,0.5,0.8,0.02517,16000,是
6,0.5,0.8,0.02517,16000,是
7,0.5,0.8,0.02517,16000,是
8,0.5,0.8,0.02517,16000,是
9,0.5,0.8,0.02517,16000,是
10,0.5,0.8,0.02517,16000,是
1,0.5,1.0,0.02517,16000,是
2,0.5,1.0,0.02517,16000,是
3,0.5,1.0,0.02517,16000,是
4,0.5,1.0,0.02517,16000,是
5,0.5,1.0,0.02517,16000,是
6,0.5,1.0,0.02517,16000,是
7,0.5,1.0,0.02517,16000,是
8,0.5,1.0,0.02517,16000,是
9,0.5,1.0,0.02517,16000,是
10,0.5,1.0,0.02517,16000,是
1,0.5,1.2,0.02517,16000,是
2,0.5,1.2,0.02517,16000,是
3,0.5,1.2,0.02517,16000,是
4,0.5,1.2,0.02517,16000,是
5,0.5,1.2,0.02517,16000,是
6,0.5,1.2,0.02517,16000,是
7,0.5,1.2,0.02517,16000,是
8,0.5,1.2,0.02517,16000,是
9,0.5,1.2,0.02517,16000,是
10,0.5,1.2,0.02517,16000,是
1,1.0,0.5,0.05034,16000,是
2,1.0,0.5,0.05034,16000,是
3,1.0,0.5,0.05034,16000,是
4,1.0,0.5,0.05034,16000,是
5,1.0,0.5,0.05034,16000,是
6,1.0,0.5,0.05034,16000,是
7,1.0,0.5,0.05034,16000,是
8,1.0,0.5,0.05034,16000,是
9,1.0,0.5,0.05034,16000,是
10,1.0,0.5,0.05034,16000,是
1,1.0,0.8,0.05034,16000,是
2,1.0,0.8,0.05034,16000,是
3,1.0,0.8,0.05034,16000,是
4,1.0,0.8,0.05034,16000,是
5,1.0,0.8,0.05034,16000,是
6,1.0,0.8,0.05034,16000,是
