instance,n_d,reference_best,ALNS-Wouda|相对已观测最优偏差\%,ALNS-Wouda|时间s,ALNS-Wouda|实际评估次数,VNS@Valdecy|相对已观测最优偏差\%,VNS@Valdecy|时间s,VNS@Valdecy|实际评估次数,PyGAD|相对已观测最优偏差\%,PyGAD|时间s,PyGAD|实际评估次数,scikit-opt-GA|相对已观测最优偏差\%,scikit-opt-GA|时间s,scikit-opt-GA|实际评估次数,scikit-opt-SA|相对已观测最优偏差\%,scikit-opt-SA|时间s,scikit-opt-SA|实际评估次数,ALNS@wangqianlongucas|相对已观测最优偏差\%,ALNS@wangqianlongucas|时间s,ALNS@wangqianlongucas|实际评估次数,NSGA-II@haris989|相对已观测最优偏差\%,NSGA-II@haris989|时间s,NSGA-II@haris989|实际评估次数
100-01-24h,100/2,4683.374985,3.447,314.507,16000.0,15.279,23.943,16000.0,32.826,34.237,16000.0,33.024,32.449,16000.0,14.17,69.765,16000.0,35.084,28.04,16000.0,19.843,69.488,16001.0
L-main,219/2,7990.859373,4.253,736.096,16000.0,13.015,63.899,16000.0,19.998,85.525,16000.0,20.162,86.435,16000.0,4.117,264.606,16000.0,20.868,78.069,16000.0,7.72,256.325,16001.0
Average,,,3.85,525.301,,14.147,43.921,,26.412,59.881,,26.593,59.442,,9.143,167.186,,27.976,53.054,,13.782,162.907,
达优次数,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,
